#seq_name	length	coverage
contig_5	2508	9
contig_3	8542	8
contig_9	1063	12
contig_8	5704	4
contig_7	8818	4
contig_13	2694	7
contig_33	2968	5
contig_6	3904	30
contig_17	2899	9
contig_38	5147	3
contig_39	2901	3
contig_11	12476	5
contig_26	8706	3
contig_22	7875	6
contig_32	2821	17
contig_45	8915	3
contig_41	6049	4
contig_4	6001	25
contig_10	12265	7
contig_21	19216	3
contig_53	1280	3
contig_34	16579	3
contig_18	10643	10
contig_51	6525	4
contig_36	14873	6
contig_15	10376	8
contig_56	2432	3
contig_42	13814	5
contig_54	5282	4
contig_40	20716	3
contig_14	8550	29
contig_37	14699	13
contig_31	33820	4
contig_59	9909	4
contig_50	22818	5
contig_52	14796	4
contig_30	14437	12
contig_55	12694	6
contig_1	41928	5
contig_46	15919	11
contig_23	32775	5
contig_60	12296	8
contig_62	10774	5
contig_76	2823	3
contig_75	5281	3
contig_35	40407	3
contig_69	7469	9
contig_2	17403	24
contig_73	10955	9
contig_47	37785	7
contig_74	11025	5
contig_12	43685	7
contig_79	5500	9
contig_72	16120	8
contig_58	13011	17
contig_27	58602	6
contig_78	8473	10
contig_92	6694	4
contig_71	32378	8
contig_85	14853	5
contig_91	17050	5
contig_84	15827	6
contig_95	2881	7
contig_16	37292	15
contig_57	37341	5
contig_93	10757	6
contig_99	3874	3
contig_100	2779	6
contig_96	11231	4
contig_61	48210	6
contig_77	27032	8
contig_116	2579	5
contig_88	29426	7
contig_102	11662	8
contig_117	4996	8
contig_103	10605	8
contig_121	7041	4
contig_101	33196	3
contig_122	4284	4
contig_120	15313	7
contig_125	2687	3
contig_123	15197	3
contig_94	33468	10
contig_129	3041	5
contig_131	4036	3
contig_132	6995	3
contig_124	27383	5
contig_134	3300	4
contig_130	15912	4
contig_135	14257	3
contig_133	17556	3
contig_128	41003	5
contig_137	7749	4
contig_136	21888	4
contig_140	5338	6
contig_139	20709	4
contig_143	6185	8
contig_142	14509	6
contig_144	11199	3
contig_141	14082	6
contig_147	7012	4
contig_152	2756	3
contig_145	25471	3
contig_146	17669	3
contig_149	17924	1
contig_153	6568	6
contig_154	5494	4
contig_155	3359	4
contig_156	2239	3
contig_158	7688	3
contig_157	12803	3
contig_162	7763	3
contig_173	12974	3
contig_174	4307	4
contig_161	15853	7
contig_159	16800	5
contig_160	27514	4
contig_148	36662	5
contig_181	2459	7
contig_179	13389	4
contig_175	16221	7
contig_178	12191	6
contig_184	2499	4
contig_185	2611	4
contig_176	24238	7
contig_183	7082	13
contig_182	14326	4
contig_180	14287	10
contig_187	14275	5
contig_190	3291	4
contig_186	17963	4
contig_191	3334	3
contig_192	4613	3
contig_177	27993	7
contig_188	15564	5
contig_198	2741	4
contig_189	14415	5
contig_200	7942	3
contig_199	10505	4
contig_196	6085	14
contig_197	12350	4
contig_203	6396	6
contig_204	15128	3
contig_193	14551	16
contig_218	1209	2
contig_215	3164	5
contig_217	2799	4
contig_205	8376	19
contig_216	4765	3
contig_214	16213	3
contig_213	14491	6
contig_207	6669	17
contig_226	2541	4
contig_223	9644	5
contig_224	7297	4
contig_225	9874	3
contig_194	38897	5
contig_228	2262	8
contig_219	11271	5
contig_230	2508	3
contig_229	15473	4
contig_232	2464	4
contig_231	10898	4
contig_235	2608	5
contig_236	2713	1
contig_233	6966	5
contig_221	36622	5
contig_239	2832	4
contig_234	14090	7
contig_240	4641	4
contig_237	16224	4
contig_241	6343	3
contig_227	49316	4
contig_244	7831	3
contig_245	3004	4
contig_242	15998	4
contig_248	2542	5
contig_246	10954	3
contig_250	2675	6
contig_247	10253	4
contig_251	4274	4
contig_253	7307	3
contig_252	11924	4
contig_257	2441	4
contig_243	39068	4
contig_206	21199	33
contig_254	16722	3
contig_249	29751	4
contig_255	20026	3
contig_256	14208	5
contig_266	3162	8
contig_264	11096	7
contig_263	31047	3
contig_269	5781	6
contig_271	6029	7
contig_265	35966	2
contig_270	35134	2
contig_273	2896	19
contig_285	6666	3
contig_284	5135	3
contig_287	5294	6
contig_20	4059	0
contig_19	12121	2
contig_28	2899	1
contig_87	9861	0
contig_44	9474	1
contig_267	33204	3
contig_64	881	2
contig_49	9296	1
contig_65	461	1
contig_274	31208	4
contig_67	1221	0
contig_68	3526	5
contig_80	499	2
contig_82	1910	1
contig_81	471	1
contig_83	1812	0
contig_272	36986	4
contig_66	31948	4
contig_97	690	1
contig_89	1745	1
contig_286	36429	11
contig_98	693	2
contig_110	1071	1
contig_108	986	1
contig_109	500	2
contig_63	753	3
contig_112	1360	3
contig_111	1765	1
contig_278	34820	7
contig_86	30779	3
contig_138	528	20
contig_163	6067	6
contig_166	1035	0
contig_167	1698	1
contig_195	1273	1
contig_170	2849	3
contig_168	1665	7
contig_150	33694	2
contig_171	10930	1
contig_119	41860	2
contig_201	1080	0
contig_118	27693	3
contig_172	14541	5
contig_258	86140	4
contig_151	38769	2
contig_212	1662	1
contig_210	5758	1
contig_209	8575	6
contig_260	9033	2
contig_261	16392	3
contig_220	30211	2
contig_280	2320	4
contig_282	4975	1
contig_222	32460	1
contig_268	36134	2
contig_275	11326	3
contig_283	7155	2
contig_164	31580	11
contig_276	19195	2
contig_277	31159	1
contig_281	27866	2
contig_259	34733	1
contig_262	35194	41
contig_279	30093	3
contig_238	85370	36
