#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_1	7214	3	N	N	1	both	*	1
contig_2	15885	3	N	N	1	both	*	2
contig_4	11669	5	N	N	1	both	*	4
contig_5	39692	3	Y	N	1	none	*	5
contig_6	1460	9	N	N	2	both	*	6
contig_7	3601	3	N	N	1	both	*	7
contig_8	3745	7	N	N	2	both	*	8
contig_9	3225	4	N	N	1	both	*	9
contig_10	28351	3	N	N	1	both	*	10
contig_11	1317	4	N	N	1	both	*	11
contig_12	12433	7	N	N	2	both	*	12
contig_13	1659	5	N	N	1	both	*	13
contig_16	5117	3	N	N	1	both	*	16
contig_17	1925	10	N	N	3	both	*	17
contig_18	8846	15	N	N	4	both	*	18
contig_19	1753	16	N	N	4	both	*	19
contig_20	10491	3	N	N	1	both	*	20
contig_21	27464	3	N	N	1	both	*	21
contig_22	39734	3	N	N	1	both	*	22
contig_23	37571	4	N	N	1	both	*	23
contig_24	1843	3	N	N	1	both	*	24
contig_25	2569	15	N	N	4	both	*	25
contig_26	14062	3	N	N	1	both	*	26
contig_27	22744	3	N	N	1	both	*	27
contig_28	6263	3	N	N	1	both	*	28
contig_29	6219	5	N	N	1	both	*	29
contig_30	11362	3	N	N	1	both	*	30
contig_31	17480	3	N	N	1	both	*	31
contig_32	13949	3	N	N	1	both	*	32
contig_35	21660	24	N	N	6	both	*	35
contig_36	9373	18	N	N	5	both	*	36
contig_37	9662	10	N	N	3	both	*	37
contig_38	17226	3	N	N	1	both	*	38
contig_39	6850	6	N	N	2	both	*	39
contig_40	14962	3	N	N	1	both	*	40
contig_41	12679	4	N	N	1	both	*	41
contig_42	2539	3	N	N	1	both	*	42
contig_43	14821	4	N	N	1	both	*	43
contig_44	34929	16	N	N	4	both	*	44
contig_48	1442	5	N	N	1	both	*	48
contig_49	1495	8	N	N	2	both	*	49
contig_50	15193	5	N	N	1	both	*	50
contig_51	22578	4	N	N	1	both	*	51
contig_52	17201	7	N	N	2	both	*	52
contig_53	11314	9	N	N	2	both	*	53
contig_54	12455	11	N	N	3	both	*	54
contig_55	7810	3	N	N	1	both	*	55
contig_56	14066	7	N	N	2	both	*	56
contig_57	13955	3	N	N	1	both	*	57
contig_58	41650	7	N	N	2	both	*	58
contig_59	4218	4	N	N	1	both	*	59
contig_60	11201	4	N	N	1	both	*	60
contig_62	10496	11	N	N	3	both	*	62
contig_63	8887	5	N	N	1	both	*	63
contig_64	37170	5	N	N	1	left	*	64,66
contig_65	11228	4	N	N	1	both	*	65
contig_68	14265	3	N	N	1	both	*	68
contig_69	9839	4	N	N	1	both	*	69
contig_70	15308	3	N	N	1	both	*	70
contig_71	3163	3	N	N	1	both	*	71
contig_72	6997	3	N	N	1	both	*	72
contig_73	6711	3	N	N	1	both	*	73
contig_74	3361	7	N	N	2	both	*	74
contig_75	10846	4	N	N	1	both	*	75
contig_76	10949	3	N	N	1	both	*	76
contig_77	15295	3	N	N	1	both	*	77
contig_78	10723	3	N	N	1	both	*	78
contig_79	2586	9	N	N	2	both	*	79
contig_80	20813	3	N	N	1	both	*	80
contig_81	17930	3	N	N	1	both	*	81
contig_82	2785	3	N	N	1	both	*	82
contig_83	1365	4	N	N	1	both	*	83
contig_84	23203	5	N	N	1	both	*	84
contig_85	6398	5	N	N	1	both	*	85
contig_86	19834	4	N	N	1	both	*	86
contig_87	3145	3	N	N	1	both	*	87
contig_88	6733	3	N	N	1	both	*	88
contig_89	33127	4	N	N	1	both	*	89
contig_90	3956	12	N	N	3	both	*	90
contig_100	31907	14	Y	N	4	none	*	100
contig_102	833	3	N	N	1	both	*	102
contig_108	6898	4	N	N	1	both	*	108
contig_109	17572	4	N	N	1	both	*	109
contig_110	10519	3	N	N	1	both	*	110
contig_111	26462	3	N	N	1	both	*	111
contig_112	33801	4	N	N	1	both	*	112
contig_113	7103	5	N	N	1	both	*	113
contig_114	6527	3	N	N	1	both	*	114
contig_115	2423	3	N	N	1	both	*	115
contig_116	2609	7	N	N	2	both	*	116
contig_117	3613	3	N	N	1	both	*	117
contig_118	43499	5	N	N	1	both	*	118
contig_119	3511	27	N	N	7	both	*	119
contig_120	10947	3	N	N	1	both	*	120
contig_121	4824	17	N	N	4	both	*	121
contig_122	29535	3	N	N	1	both	*	122
contig_123	13959	3	N	N	1	both	*	123
contig_124	6911	4	N	N	1	both	*	124
contig_125	14239	5	N	N	1	both	*	125
contig_126	18254	3	N	N	1	both	*	126
contig_127	15953	3	N	N	1	both	*	127
contig_128	21788	5	N	N	1	both	*	128
contig_132	1629	4	N	N	1	both	*	132
contig_133	12339	3	N	N	1	both	*	133
contig_134	10358	8	N	N	2	both	*	134
contig_135	13611	6	N	N	2	both	*	135
contig_136	2637	3	N	N	1	both	*	136
contig_137	2046	9	N	N	2	both	*	137
contig_138	4473	5	N	N	1	both	*	138
contig_139	3091	13	N	N	3	both	*	139
contig_140	7220	3	N	N	1	both	*	140
contig_141	7277	3	N	N	1	both	*	141
contig_142	3010	6	N	N	2	both	*	142
contig_145	12524	9	N	N	2	both	*	145
contig_148	2029	7	N	N	2	both	*	148
contig_149	2059	4	N	N	1	both	*	149
contig_150	6727	3	N	N	1	both	*	150
contig_151	5083	19	N	N	5	both	*	151
contig_152	9016	5	N	N	1	both	*	152
contig_153	10617	3	N	N	1	both	*	153
contig_154	2293	3	N	N	1	both	*	154
contig_155	28512	3	N	N	1	both	*	155
contig_156	14456	3	N	N	1	both	*	156
contig_157	28182	3	N	N	1	both	*	157
contig_158	10271	7	N	N	2	both	*	158
contig_159	27379	3	N	N	1	both	*	159
contig_161	13735	3	N	N	1	both	*	161
contig_162	12351	8	N	N	2	left	*	162,-163
