contig_1096_CDS_0001,69.95999908447266
contig_1096_CDS_0002,65.66000366210938
contig_1096_CDS_0003,66.51000213623047
contig_1096_CDS_0004,52.91999816894531
contig_1096_CDS_0005,62.189998626708984
contig_1096_CDS_0006,67.3499984741211
contig_1096_CDS_0007,67.61000061035156
contig_1096_CDS_0008,37.97999954223633
contig_1096_CDS_0009,52.40999984741211
contig_1096_CDS_0010,56.09000015258789
contig_1096_CDS_0011,80.51000213623047
contig_1096_CDS_0012,59.70000076293945
contig_1096_CDS_0013,59.779998779296875
contig_1096_CDS_0014,46.790000915527344
contig_1096_CDS_0015,68.05999755859375
contig_1096_CDS_0016,59.36000061035156
contig_1096_CDS_0017,59.599998474121094
contig_1096_CDS_0018,48.790000915527344
contig_1096_CDS_0019,40.0099983215332
contig_1096_CDS_0020,40.310001373291016
contig_1096_CDS_0021,80.18000030517578
contig_1096_CDS_0022,76.52999877929688
contig_1096_CDS_0023,41.619998931884766
contig_1096_CDS_0024,61.83000183105469
contig_1096_CDS_0025,65.63999938964844
contig_1096_CDS_0026,76.79000091552734
contig_1096_CDS_0027,54.38999938964844
contig_1096_CDS_0028,52.66999816894531
contig_1096_CDS_0029,50.029998779296875
contig_1096_CDS_0030,33.619998931884766
contig_1096_CDS_0031,46.06999969482422
contig_1096_CDS_0032,73.41000366210938
contig_1096_CDS_0033,67.88999938964844
contig_1096_CDS_0034,52.22999954223633
contig_1096_CDS_0035,65.94000244140625
contig_1096_CDS_0036,78.86000061035156
contig_1096_CDS_0037,50.4900016784668
contig_1096_CDS_0038,42.02000045776367
contig_1096_CDS_0039,62.060001373291016
contig_1096_CDS_0040,78.47000122070312
contig_1096_CDS_0041,48.91999816894531
contig_1096_CDS_0042,67.27999877929688
contig_1096_CDS_0043,68.93000030517578
contig_1096_CDS_0044,78.0
contig_1096_CDS_0045,57.959999084472656
contig_1096_CDS_0046,60.709999084472656
contig_1096_CDS_0047,61.79999923706055
contig_1096_CDS_0048,73.95999908447266
contig_1096_CDS_0049,63.56999969482422
contig_1096_CDS_0050,77.0
contig_1096_CDS_0051,62.939998626708984
contig_1096_CDS_0052,80.91000366210938
contig_1096_CDS_0053,64.8499984741211
contig_1096_CDS_0054,68.6500015258789
contig_1096_CDS_0055,74.79000091552734
contig_1096_CDS_0056,83.20999908447266
contig_1096_CDS_0057,63.599998474121094
contig_1096_CDS_0058,62.54999923706055
contig_1096_CDS_0059,84.22000122070312
contig_1096_CDS_0060,45.470001220703125
contig_1096_CDS_0061,40.369998931884766
contig_1096_CDS_0062,65.22000122070312
contig_1096_CDS_0063,54.599998474121094
contig_1096_CDS_0064,44.18000030517578
contig_1096_CDS_0065,43.08000183105469
contig_1096_CDS_0066,40.279998779296875
contig_1096_CDS_0067,54.97999954223633
contig_1096_CDS_0068,55.09000015258789
contig_1096_CDS_0069,44.02000045776367
contig_1096_CDS_0070,65.55999755859375
contig_1096_CDS_0071,58.86000061035156
contig_1096_CDS_0072,49.630001068115234
contig_1096_CDS_0073,81.04000091552734
contig_1096_CDS_0074,67.76000213623047
contig_1096_CDS_0075,81.4800033569336
contig_1096_CDS_0076,47.099998474121094
contig_1096_CDS_0077,52.40999984741211
contig_1096_CDS_0078,46.95000076293945
contig_1096_CDS_0079,46.40999984741211
contig_1096_CDS_0080,41.43000030517578
contig_1096_CDS_0081,54.65999984741211
contig_1096_CDS_0082,41.900001525878906
contig_1096_CDS_0083,44.47999954223633
contig_1096_CDS_0084,28.670000076293945
contig_1096_CDS_0085,79.91000366210938
contig_1096_CDS_0086,36.81999969482422
contig_1096_CDS_0087,34.439998626708984
contig_1096_CDS_0088,31.670000076293945
contig_1096_CDS_0089,33.880001068115234
contig_1096_CDS_0090,49.869998931884766
contig_1096_CDS_0091,39.93000030517578
contig_1096_CDS_0092,39.880001068115234
contig_1096_CDS_0093,56.11000061035156
contig_1096_CDS_0094,39.68000030517578
contig_1096_CDS_0095,58.939998626708984
contig_1096_CDS_0096,95.91999816894531
contig_1096_CDS_0097,68.54000091552734
contig_1096_CDS_0098,71.08999633789062
contig_1096_CDS_0099,47.439998626708984
contig_1096_CDS_0100,46.41999816894531
contig_1096_CDS_0101,58.02000045776367
contig_1096_CDS_0102,34.560001373291016
contig_1096_CDS_0103,61.06999969482422
contig_1096_CDS_0104,69.19999694824219
contig_1096_CDS_0105,74.08000183105469
contig_1096_CDS_0106,46.75
contig_1096_CDS_0107,76.38999938964844
contig_1096_CDS_0108,40.47999954223633
contig_1096_CDS_0109,50.650001525878906
contig_1096_CDS_0110,54.90999984741211
contig_1096_CDS_0111,66.41000366210938
contig_1096_CDS_0112,53.2599983215332
contig_1096_CDS_0113,56.06999969482422
contig_1096_CDS_0114,53.779998779296875
contig_1096_CDS_0115,58.540000915527344
contig_1096_CDS_0116,42.380001068115234
contig_1096_CDS_0117,32.58000183105469
contig_1096_CDS_0118,65.05000305175781
contig_1096_CDS_0119,67.0199966430664
contig_1096_CDS_0120,47.31999969482422
contig_1169_CDS_0001,36.16999816894531
contig_1169_CDS_0002,66.55999755859375
contig_1169_CDS_0003,35.650001525878906
contig_1169_CDS_0004,31.110000610351562
contig_1169_CDS_0005,60.79999923706055
contig_1169_CDS_0006,54.0099983215332
contig_1169_CDS_0007,42.029998779296875
contig_1169_CDS_0008,49.90999984741211
contig_1169_CDS_0009,58.27000045776367
contig_1169_CDS_0010,56.02000045776367
contig_1169_CDS_0011,54.720001220703125
contig_1169_CDS_0012,41.59000015258789
contig_1169_CDS_0013,80.26000213623047
contig_1169_CDS_0014,61.45000076293945
contig_1169_CDS_0015,81.77999877929688
contig_1169_CDS_0016,62.130001068115234
contig_1169_CDS_0017,57.290000915527344
contig_1169_CDS_0018,57.70000076293945
contig_1169_CDS_0019,51.209999084472656
contig_1169_CDS_0020,61.439998626708984
contig_1169_CDS_0021,75.5199966430664
contig_1169_CDS_0022,54.02000045776367
contig_1169_CDS_0023,43.630001068115234
contig_1169_CDS_0024,48.63999938964844
contig_1169_CDS_0025,64.69000244140625
contig_1169_CDS_0026,49.7599983215332
contig_1169_CDS_0027,58.84000015258789
contig_1169_CDS_0028,41.31999969482422
contig_1169_CDS_0029,59.810001373291016
contig_1169_CDS_0030,33.290000915527344
contig_1169_CDS_0031,57.290000915527344
contig_1169_CDS_0032,69.55999755859375
contig_1169_CDS_0033,66.9000015258789
contig_1169_CDS_0034,54.38999938964844
contig_1169_CDS_0035,36.47999954223633
contig_1169_CDS_0036,52.97999954223633
contig_1169_CDS_0037,63.290000915527344
contig_1169_CDS_0038,69.37000274658203
contig_1169_CDS_0039,58.52000045776367
contig_1169_CDS_0040,44.56999969482422
contig_1169_CDS_0041,43.45000076293945
contig_1169_CDS_0042,67.75
contig_1169_CDS_0043,45.09000015258789
contig_1169_CDS_0044,67.80999755859375
contig_1169_CDS_0045,68.58999633789062
contig_1169_CDS_0046,80.2699966430664
contig_1169_CDS_0047,44.66999816894531
contig_1169_CDS_0048,35.290000915527344
contig_1169_CDS_0049,45.18000030517578
contig_1169_CDS_0050,45.13999938964844
contig_1169_CDS_0051,49.220001220703125
contig_1169_CDS_0052,45.54999923706055
contig_1169_CDS_0053,37.02000045776367
contig_1169_CDS_0054,51.15999984741211
contig_1169_CDS_0055,82.30000305175781
contig_1169_CDS_0056,31.3700008392334
contig_1169_CDS_0057,55.439998626708984
contig_1169_CDS_0058,74.20999908447266
contig_1169_CDS_0059,54.470001220703125
contig_1169_CDS_0060,59.4900016784668
contig_1169_CDS_0061,60.59000015258789
contig_1169_CDS_0062,37.65999984741211
contig_1169_CDS_0063,55.86000061035156
contig_1169_CDS_0064,49.13999938964844
contig_1169_CDS_0065,55.970001220703125
contig_1169_CDS_0066,39.9900016784668
contig_1169_CDS_0067,41.38999938964844
contig_1169_CDS_0068,54.97999954223633
contig_1169_CDS_0069,58.58000183105469
contig_1169_CDS_0070,54.83000183105469
contig_1169_CDS_0071,48.25
contig_1169_CDS_0072,42.439998626708984
contig_1169_CDS_0073,86.86000061035156
contig_1169_CDS_0074,47.220001220703125
contig_1459_CDS_0001,66.29000091552734
contig_1459_CDS_0002,38.31999969482422
contig_1459_CDS_0003,40.310001373291016
contig_1459_CDS_0004,50.06999969482422
contig_1459_CDS_0005,42.58000183105469
contig_1459_CDS_0006,55.810001373291016
contig_1459_CDS_0007,42.400001525878906
contig_1459_CDS_0008,37.439998626708984
contig_1459_CDS_0009,51.06999969482422
contig_1459_CDS_0010,87.38999938964844
contig_1459_CDS_0011,82.41000366210938
contig_1459_CDS_0012,33.650001525878906
contig_1459_CDS_0013,61.209999084472656
contig_1459_CDS_0014,44.77000045776367
contig_1459_CDS_0015,50.2400016784668
contig_1459_CDS_0016,52.5
contig_1459_CDS_0017,43.099998474121094
contig_1459_CDS_0018,47.75
contig_1459_CDS_0019,58.15999984741211
contig_1459_CDS_0020,45.560001373291016
contig_1459_CDS_0021,56.02000045776367
contig_1459_CDS_0022,50.41999816894531
contig_1459_CDS_0023,48.9900016784668
contig_1460_CDS_0001,60.029998779296875
contig_1460_CDS_0002,78.41999816894531
contig_1460_CDS_0003,60.2400016784668
contig_1460_CDS_0004,48.470001220703125
contig_1460_CDS_0005,58.810001373291016
contig_1460_CDS_0006,56.630001068115234
contig_1460_CDS_0007,59.95000076293945
contig_1460_CDS_0008,39.63999938964844
contig_1460_CDS_0009,54.27000045776367
contig_1460_CDS_0010,61.58000183105469
contig_1460_CDS_0011,40.02000045776367
contig_1460_CDS_0012,54.810001373291016
contig_1460_CDS_0013,34.27000045776367
contig_1460_CDS_0014,35.130001068115234
contig_1460_CDS_0015,50.349998474121094
contig_1460_CDS_0016,75.37999725341797
contig_1460_CDS_0017,39.099998474121094
contig_1460_CDS_0018,68.62000274658203
contig_1460_CDS_0019,55.38999938964844
contig_1460_CDS_0020,54.5099983215332
contig_1460_CDS_0021,73.33999633789062
contig_200_CDS_0001,46.93000030517578
contig_200_CDS_0002,52.18000030517578
contig_200_CDS_0003,74.2699966430664
contig_200_CDS_0004,52.939998626708984
contig_200_CDS_0005,54.130001068115234
contig_200_CDS_0006,57.459999084472656
contig_200_CDS_0007,56.779998779296875
contig_200_CDS_0008,62.36000061035156
contig_200_CDS_0009,68.04000091552734
contig_200_CDS_0010,67.16000366210938
contig_200_CDS_0011,55.59000015258789
contig_200_CDS_0012,57.2400016784668
contig_200_CDS_0013,60.810001373291016
contig_200_CDS_0014,55.86000061035156
contig_200_CDS_0015,56.279998779296875
contig_200_CDS_0016,43.36000061035156
contig_200_CDS_0017,52.040000915527344
contig_200_CDS_0018,62.65999984741211
contig_200_CDS_0019,40.779998779296875
contig_200_CDS_0020,48.38999938964844
contig_200_CDS_0021,33.34000015258789
contig_200_CDS_0022,42.56999969482422
contig_200_CDS_0023,57.279998779296875
contig_200_CDS_0024,49.72999954223633
contig_200_CDS_0025,57.2400016784668
contig_200_CDS_0026,62.25
contig_200_CDS_0027,58.27000045776367
contig_200_CDS_0028,65.4000015258789
contig_200_CDS_0029,53.709999084472656
contig_200_CDS_0030,85.16999816894531
contig_200_CDS_0031,47.86000061035156
contig_200_CDS_0032,55.45000076293945
contig_200_CDS_0033,64.20999908447266
contig_200_CDS_0034,68.47000122070312
contig_200_CDS_0035,63.27000045776367
contig_200_CDS_0036,50.650001525878906
contig_200_CDS_0037,56.0099983215332
contig_200_CDS_0038,51.630001068115234
contig_200_CDS_0039,69.73999786376953
contig_200_CDS_0040,55.0
contig_200_CDS_0041,52.849998474121094
contig_200_CDS_0042,69.37000274658203
contig_200_CDS_0043,61.310001373291016
contig_200_CDS_0044,69.83000183105469
contig_200_CDS_0045,58.65999984741211
contig_200_CDS_0046,36.15999984741211
contig_200_CDS_0047,61.38999938964844
contig_200_CDS_0048,66.93000030517578
contig_200_CDS_0049,88.55000305175781
contig_200_CDS_0050,41.119998931884766
contig_200_CDS_0051,57.63999938964844
contig_200_CDS_0052,56.11000061035156
contig_200_CDS_0053,75.66000366210938
contig_200_CDS_0054,54.59000015258789
contig_200_CDS_0055,50.060001373291016
contig_200_CDS_0056,63.66999816894531
contig_200_CDS_0057,70.9800033569336
contig_200_CDS_0058,56.310001373291016
contig_200_CDS_0059,67.19000244140625
contig_200_CDS_0060,56.13999938964844
contig_200_CDS_0061,62.31999969482422
contig_200_CDS_0062,77.27999877929688
contig_200_CDS_0063,40.58000183105469
contig_200_CDS_0064,38.75
contig_200_CDS_0065,47.779998779296875
contig_200_CDS_0066,46.959999084472656
contig_200_CDS_0067,39.33000183105469
contig_200_CDS_0068,47.029998779296875
contig_200_CDS_0069,49.09000015258789
contig_200_CDS_0070,67.63999938964844
contig_200_CDS_0071,46.7599983215332
contig_200_CDS_0072,57.630001068115234
contig_200_CDS_0073,43.58000183105469
contig_200_CDS_0074,50.0
contig_200_CDS_0075,72.43000030517578
contig_200_CDS_0076,48.380001068115234
contig_200_CDS_0077,54.650001525878906
contig_200_CDS_0078,42.5099983215332
contig_200_CDS_0079,51.93000030517578
contig_200_CDS_0080,40.7400016784668
contig_200_CDS_0081,42.029998779296875
contig_200_CDS_0082,37.709999084472656
contig_200_CDS_0083,39.650001525878906
contig_200_CDS_0084,76.18000030517578
contig_200_CDS_0085,59.779998779296875
contig_200_CDS_0086,51.439998626708984
contig_200_CDS_0087,37.439998626708984
contig_200_CDS_0088,54.939998626708984
contig_200_CDS_0089,66.20999908447266
contig_200_CDS_0090,43.63999938964844
contig_200_CDS_0091,56.150001525878906
contig_200_CDS_0092,55.20000076293945
contig_200_CDS_0093,64.52999877929688
contig_200_CDS_0094,48.75
contig_200_CDS_0095,62.939998626708984
contig_200_CDS_0096,52.79999923706055
contig_200_CDS_0097,46.91999816894531
contig_200_CDS_0098,77.7699966430664
contig_200_CDS_0099,44.02000045776367
contig_200_CDS_0100,57.83000183105469
contig_200_CDS_0101,67.11000061035156
contig_200_CDS_0102,40.90999984741211
contig_200_CDS_0103,40.849998474121094
contig_200_CDS_0104,64.0999984741211
contig_200_CDS_0105,66.31999969482422
contig_200_CDS_0106,54.060001373291016
contig_200_CDS_0107,44.720001220703125
contig_200_CDS_0108,69.2699966430664
contig_200_CDS_0109,37.95000076293945
contig_200_CDS_0110,37.33000183105469
contig_200_CDS_0111,47.099998474121094
contig_200_CDS_0112,52.220001220703125
contig_200_CDS_0113,42.630001068115234
contig_200_CDS_0114,52.209999084472656
contig_200_CDS_0115,60.97999954223633
contig_200_CDS_0116,51.52000045776367
contig_200_CDS_0117,37.86000061035156
contig_200_CDS_0118,67.66000366210938
contig_200_CDS_0119,51.2400016784668
contig_200_CDS_0120,65.08000183105469
contig_200_CDS_0121,66.37999725341797
contig_200_CDS_0122,54.2599983215332
contig_200_CDS_0123,66.19999694824219
contig_200_CDS_0124,66.97000122070312
contig_200_CDS_0125,69.13999938964844
contig_200_CDS_0126,69.4800033569336
contig_200_CDS_0127,77.30000305175781
contig_200_CDS_0128,71.12999725341797
contig_200_CDS_0129,71.31999969482422
contig_200_CDS_0130,70.44000244140625
contig_200_CDS_0131,59.36000061035156
contig_200_CDS_0132,60.779998779296875
contig_200_CDS_0133,41.56999969482422
contig_200_CDS_0134,50.47999954223633
contig_200_CDS_0135,35.310001373291016
contig_200_CDS_0136,44.08000183105469
contig_200_CDS_0137,36.279998779296875
contig_200_CDS_0138,49.59000015258789
contig_200_CDS_0139,48.630001068115234
contig_200_CDS_0140,51.33000183105469
contig_200_CDS_0141,97.76000213623047
contig_200_CDS_0142,60.27000045776367
contig_200_CDS_0143,42.20000076293945
contig_200_CDS_0144,51.310001373291016
contig_200_CDS_0145,40.33000183105469
contig_200_CDS_0146,52.560001373291016
contig_200_CDS_0147,46.150001525878906
contig_200_CDS_0148,70.16000366210938
contig_200_CDS_0149,50.84000015258789
contig_200_CDS_0150,69.05999755859375
contig_200_CDS_0151,29.68000030517578
contig_200_CDS_0152,46.29999923706055
contig_200_CDS_0153,55.38999938964844
contig_200_CDS_0154,49.209999084472656
contig_200_CDS_0155,68.44999694824219
contig_200_CDS_0156,64.94999694824219
contig_200_CDS_0157,75.7699966430664
contig_200_CDS_0158,72.33999633789062
contig_200_CDS_0159,72.44000244140625
contig_200_CDS_0160,66.26000213623047
contig_200_CDS_0161,86.22000122070312
contig_200_CDS_0162,52.189998626708984
contig_200_CDS_0163,62.869998931884766
contig_200_CDS_0164,48.95000076293945
contig_200_CDS_0165,46.68000030517578
contig_200_CDS_0166,51.06999969482422
contig_200_CDS_0167,37.599998474121094
contig_200_CDS_0168,53.70000076293945
contig_200_CDS_0169,38.130001068115234
contig_200_CDS_0170,44.040000915527344
contig_200_CDS_0171,47.20000076293945
contig_200_CDS_0172,46.20000076293945
contig_200_CDS_0173,57.2599983215332
contig_200_CDS_0174,57.869998931884766
contig_200_CDS_0175,44.86000061035156
contig_200_CDS_0176,58.31999969482422
contig_200_CDS_0177,39.70000076293945
contig_200_CDS_0178,50.459999084472656
contig_200_CDS_0179,50.34000015258789
contig_200_CDS_0180,58.970001220703125
contig_200_CDS_0181,47.310001373291016
contig_200_CDS_0182,70.4800033569336
contig_200_CDS_0183,64.06999969482422
contig_200_CDS_0184,44.63999938964844
contig_200_CDS_0185,71.80999755859375
contig_200_CDS_0186,43.0099983215332
contig_200_CDS_0187,48.52000045776367
contig_200_CDS_0188,33.93000030517578
contig_200_CDS_0189,41.61000061035156
contig_200_CDS_0190,45.630001068115234
contig_200_CDS_0191,52.040000915527344
contig_200_CDS_0192,54.529998779296875
contig_200_CDS_0193,73.04000091552734
contig_200_CDS_0194,36.27000045776367
contig_200_CDS_0195,71.83999633789062
contig_200_CDS_0196,48.5
contig_200_CDS_0197,37.16999816894531
contig_200_CDS_0198,40.27000045776367
contig_200_CDS_0199,45.380001068115234
contig_200_CDS_0200,45.84000015258789
contig_200_CDS_0201,66.58999633789062
contig_200_CDS_0202,38.470001220703125
contig_200_CDS_0203,71.7699966430664
contig_200_CDS_0204,43.0
contig_200_CDS_0205,38.84000015258789
contig_200_CDS_0206,63.310001373291016
contig_200_CDS_0207,42.04999923706055
contig_200_CDS_0208,72.13999938964844
contig_200_CDS_0209,61.779998779296875
contig_200_CDS_0210,55.45000076293945
contig_200_CDS_0211,49.900001525878906
contig_200_CDS_0212,43.709999084472656
contig_200_CDS_0213,48.58000183105469
contig_200_CDS_0214,60.77000045776367
contig_200_CDS_0215,75.56999969482422
contig_200_CDS_0216,60.0
contig_200_CDS_0217,51.68000030517578
contig_200_CDS_0218,31.31999969482422
contig_200_CDS_0219,71.36000061035156
contig_200_CDS_0220,45.119998931884766
contig_200_CDS_0221,46.56999969482422
contig_200_CDS_0222,36.58000183105469
contig_200_CDS_0223,37.04999923706055
contig_200_CDS_0224,55.56999969482422
contig_200_CDS_0225,58.619998931884766
contig_200_CDS_0226,63.029998779296875
contig_200_CDS_0227,46.130001068115234
contig_200_CDS_0228,44.36000061035156
contig_200_CDS_0229,86.22000122070312
contig_200_CDS_0230,65.58999633789062
contig_200_CDS_0231,69.54000091552734
contig_200_CDS_0232,72.06999969482422
contig_200_CDS_0233,72.25
contig_200_CDS_0234,64.33000183105469
contig_200_CDS_0235,53.84000015258789
contig_200_CDS_0236,59.20000076293945
contig_267_CDS_0001,39.77000045776367
contig_267_CDS_0002,34.439998626708984
contig_267_CDS_0003,58.59000015258789
contig_267_CDS_0004,68.86000061035156
contig_267_CDS_0005,51.15999984741211
contig_267_CDS_0006,61.970001220703125
contig_267_CDS_0007,51.27000045776367
contig_267_CDS_0008,67.93000030517578
contig_267_CDS_0009,34.970001220703125
contig_267_CDS_0010,72.06999969482422
contig_267_CDS_0011,67.47000122070312
contig_267_CDS_0012,77.5199966430664
contig_267_CDS_0013,68.91000366210938
contig_267_CDS_0014,97.33999633789062
contig_267_CDS_0015,79.16999816894531
contig_267_CDS_0016,62.099998474121094
contig_267_CDS_0017,54.939998626708984
contig_267_CDS_0018,62.7400016784668
contig_267_CDS_0019,48.790000915527344
contig_267_CDS_0020,61.84000015258789
contig_267_CDS_0021,66.22000122070312
contig_267_CDS_0022,77.87999725341797
contig_267_CDS_0023,88.30000305175781
contig_267_CDS_0024,87.11000061035156
contig_267_CDS_0025,72.4000015258789
contig_267_CDS_0026,76.95999908447266
contig_267_CDS_0027,71.25
contig_267_CDS_0028,87.26000213623047
contig_267_CDS_0029,47.029998779296875
contig_267_CDS_0030,77.86000061035156
contig_267_CDS_0031,61.70000076293945
contig_267_CDS_0032,37.93000030517578
contig_267_CDS_0033,71.12000274658203
contig_267_CDS_0034,80.87999725341797
contig_267_CDS_0035,51.540000915527344
contig_267_CDS_0036,75.27999877929688
contig_267_CDS_0037,57.2400016784668
contig_267_CDS_0038,42.119998931884766
contig_267_CDS_0039,71.2699966430664
contig_267_CDS_0040,51.75
contig_267_CDS_0041,66.38999938964844
contig_267_CDS_0042,61.130001068115234
contig_267_CDS_0043,79.30999755859375
contig_267_CDS_0044,56.279998779296875
contig_267_CDS_0045,55.459999084472656
contig_267_CDS_0046,62.150001525878906
contig_267_CDS_0047,70.19999694824219
contig_267_CDS_0048,50.97999954223633
contig_267_CDS_0049,63.790000915527344
contig_267_CDS_0050,98.5199966430664
contig_267_CDS_0051,50.81999969482422
contig_267_CDS_0052,64.0199966430664
contig_267_CDS_0053,53.7599983215332
contig_267_CDS_0054,47.560001373291016
contig_267_CDS_0055,62.900001525878906
contig_267_CDS_0056,36.02000045776367
contig_267_CDS_0057,87.37999725341797
contig_267_CDS_0058,54.279998779296875
contig_267_CDS_0059,57.939998626708984
contig_267_CDS_0060,75.62999725341797
contig_267_CDS_0061,84.19000244140625
contig_267_CDS_0062,51.9900016784668
contig_267_CDS_0063,41.849998474121094
contig_267_CDS_0064,72.62000274658203
contig_267_CDS_0065,72.33000183105469
contig_267_CDS_0066,65.97000122070312
contig_267_CDS_0067,58.86000061035156
contig_267_CDS_0068,52.0099983215332
contig_267_CDS_0069,45.77000045776367
contig_267_CDS_0070,53.5099983215332
contig_267_CDS_0071,44.27000045776367
contig_267_CDS_0072,52.560001373291016
contig_267_CDS_0073,48.83000183105469
contig_267_CDS_0074,42.56999969482422
contig_267_CDS_0075,46.650001525878906
contig_267_CDS_0076,49.279998779296875
contig_267_CDS_0077,64.05000305175781
contig_267_CDS_0078,56.84000015258789
contig_267_CDS_0079,76.30999755859375
contig_267_CDS_0080,51.4900016784668
contig_267_CDS_0081,84.63999938964844
contig_267_CDS_0082,37.72999954223633
contig_267_CDS_0083,62.56999969482422
contig_267_CDS_0084,44.97999954223633
contig_267_CDS_0085,44.209999084472656
contig_267_CDS_0086,47.09000015258789
contig_267_CDS_0087,31.010000228881836
contig_267_CDS_0088,40.93000030517578
contig_267_CDS_0089,63.29999923706055
contig_267_CDS_0090,66.36000061035156
contig_267_CDS_0091,48.06999969482422
contig_267_CDS_0092,60.709999084472656
contig_267_CDS_0093,75.9800033569336
contig_267_CDS_0094,52.720001220703125
contig_267_CDS_0095,80.36000061035156
contig_267_CDS_0096,88.98999786376953
contig_267_CDS_0097,72.94000244140625
contig_267_CDS_0098,50.119998931884766
contig_267_CDS_0099,79.5999984741211
contig_267_CDS_0100,65.75
contig_267_CDS_0101,58.29999923706055
contig_267_CDS_0102,94.68000030517578
contig_267_CDS_0103,82.5199966430664
contig_267_CDS_0104,58.90999984741211
contig_267_CDS_0105,75.68000030517578
contig_267_CDS_0106,60.45000076293945
contig_267_CDS_0107,68.20999908447266
contig_267_CDS_0108,50.20000076293945
contig_267_CDS_0109,61.290000915527344
contig_267_CDS_0110,57.88999938964844
contig_267_CDS_0111,64.33000183105469
contig_267_CDS_0112,40.97999954223633
contig_267_CDS_0113,78.16999816894531
contig_267_CDS_0114,63.970001220703125
contig_267_CDS_0115,89.41999816894531
contig_267_CDS_0116,61.38999938964844
contig_267_CDS_0117,58.220001220703125
contig_267_CDS_0118,60.310001373291016
contig_267_CDS_0119,75.66000366210938
contig_267_CDS_0120,84.79000091552734
contig_267_CDS_0121,42.790000915527344
contig_267_CDS_0122,61.59000015258789
contig_400_CDS_0001,66.58000183105469
contig_400_CDS_0002,35.630001068115234
contig_400_CDS_0003,63.66999816894531
contig_400_CDS_0004,29.950000762939453
