#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_1	41434	4	N	N	1	both	*	1
contig_2	17197	21	N	N	4	both	*	2
contig_3	8476	4	N	N	1	both	*	3
contig_4	5790	24	N	N	5	both	*	4
contig_5	2502	8	N	N	2	both	*	5
contig_6	3902	28	N	N	6	both	*	6
contig_7	8672	3	N	N	1	both	*	7
contig_8	5658	3	N	N	1	both	*	8
contig_9	1058	8	N	N	2	both	*	9
contig_10	11817	5	N	N	1	both	*	10
contig_11	12037	3	N	N	1	both	*	11
contig_12	43408	6	N	N	1	both	*	12
contig_13	2555	4	N	N	1	both	*	13
contig_14	8348	22	N	N	4	both	*	14
contig_15	9901	13	N	N	3	both	*	15
contig_16	37150	14	Y	N	3	none	*	16
contig_17	2888	11	N	N	2	both	*	17
contig_18	10624	7	N	N	1	both	*	18
contig_21	18886	3	N	N	1	both	*	21
contig_22	7587	4	N	N	1	both	*	22
contig_23	32144	3	Y	N	1	none	*	23
contig_26	8691	3	N	N	1	both	*	26
contig_27	56394	6	N	N	1	both	*	27
contig_30	13819	10	N	N	2	both	*	30
contig_31	33255	4	N	N	1	both	*	31
contig_32	2768	13	N	N	3	both	*	32
contig_33	2957	4	N	N	1	both	*	33
contig_34	16246	3	N	N	1	both	*	34
contig_35	40127	3	N	N	1	both	*	35
contig_36	14456	5	N	N	1	both	*	36
contig_37	14468	8	N	N	2	both	*	37
contig_38	5091	3	N	N	1	both	*	38
contig_39	2789	3	N	N	1	both	*	39
contig_40	20245	3	N	N	1	both	*	40
contig_41	5967	3	N	N	1	both	*	41
contig_42	13415	4	N	N	1	both	*	42
contig_45	8885	3	N	N	1	both	*	45
contig_46	15189	10	N	N	2	both	*	46
contig_47	34269	6	N	N	1	both	*	47
contig_50	22523	5	N	N	1	both	*	50
contig_51	6397	3	N	N	1	both	*	51
contig_52	14617	3	N	N	1	both	*	52
contig_53	1274	3	N	N	1	both	*	53
contig_54	5229	3	N	N	1	both	*	54
contig_55	11793	4	N	N	1	both	*	55
contig_56	2409	3	N	N	1	both	*	56
contig_57	35798	4	N	N	1	both	*	57
contig_58	12590	13	N	N	3	both	*	58
contig_59	9095	4	N	N	1	both	*	59
contig_60	12220	6	N	N	1	both	*	60
contig_61	44892	13	N	N	3	both	*	61,70
contig_62	10758	5	N	N	1	both	*	62
contig_69	7460	6	N	N	1	both	*	69
contig_71	31120	5	N	N	1	both	*	-70,71
contig_72	15940	7	N	N	1	both	*	72
contig_73	10944	7	N	N	1	both	*	73
contig_74	10964	5	N	N	1	both	*	74
contig_75	5236	3	N	N	1	both	*	75
contig_76	2801	3	N	N	1	both	*	76
contig_77	26956	6	N	N	1	both	*	77
contig_78	8366	8	N	N	2	both	*	78
contig_79	5470	7	N	N	1	both	*	79
contig_84	15555	5	N	N	1	both	*	84
contig_85	14568	5	N	N	1	both	*	85
contig_88	28812	3	N	N	1	both	*	88
contig_91	15749	4	N	N	1	both	*	91
contig_92	6648	4	N	N	1	both	*	92
contig_93	10404	3	N	N	1	both	*	93
contig_94	32543	5	N	N	1	both	*	94
contig_95	2874	6	N	N	1	both	*	95
contig_96	11149	3	N	N	1	both	*	96
contig_99	3745	3	N	N	1	both	*	99
contig_100	2768	6	N	N	1	both	*	100
contig_101	32405	3	N	N	1	both	*	101
contig_102	11431	5	N	N	1	both	*	102
contig_103	10352	9	N	N	2	both	*	103
contig_116	2574	3	N	N	1	both	*	116
contig_117	4960	7	N	N	1	both	*	117
contig_120	14830	5	N	N	1	both	*	120
contig_121	7012	3	N	N	1	both	*	121
contig_122	4278	3	N	N	1	both	*	122
contig_123	14880	3	N	N	1	both	*	123
contig_124	26376	3	N	N	1	both	*	124
contig_125	2670	3	N	N	1	both	*	125
contig_128	39193	4	N	N	1	both	*	128
contig_129	3024	3	N	N	1	both	*	129
contig_130	15710	4	N	N	1	both	*	130
contig_131	4011	3	N	N	1	both	*	131
contig_132	6958	3	N	N	1	both	*	132
contig_133	17199	3	N	N	1	both	*	133
contig_134	3279	4	N	N	1	both	*	134
contig_135	14109	3	N	N	1	both	*	135
contig_136	21248	3	N	N	1	both	*	136
contig_137	7649	4	N	N	1	both	*	137
contig_139	20076	4	N	N	1	both	*	139
contig_140	5368	5	N	N	1	both	*	140
contig_141	13835	3	N	N	1	both	*	141
contig_142	14115	3	N	N	1	both	*	142
contig_143	6035	6	N	N	1	both	*	143
contig_144	11065	3	N	N	1	both	*	144
contig_145	25327	3	N	N	1	both	*	145
contig_146	17335	3	N	N	1	both	*	146
contig_147	6784	4	N	N	1	both	*	147
contig_148	34943	3	N	N	1	both	*	148
contig_149	17829	3	N	N	1	both	*	276,149,-276
contig_152	2731	3	N	N	1	both	*	152
contig_153	6530	4	N	N	1	both	*	153
contig_154	5410	3	N	N	1	both	*	154
contig_155	3337	3	N	N	1	both	*	155
contig_156	2237	3	N	N	1	both	*	156
contig_157	12648	3	N	N	1	both	*	157
contig_158	7475	3	N	N	1	both	*	158
contig_159	15967	3	N	N	1	both	*	159
contig_160	25870	3	N	N	1	both	*	160
contig_161	15829	6	N	N	1	both	*	161
contig_162	7783	3	N	N	1	both	*	162
contig_173	12823	3	N	N	1	both	*	173
contig_174	4203	3	N	N	1	both	*	174
contig_175	15514	5	N	N	1	both	*	175
contig_176	23383	4	N	N	1	both	*	176
contig_177	27343	5	N	N	1	both	*	177
contig_178	11626	4	N	N	1	both	*	178
contig_179	12902	4	N	N	1	both	*	179
contig_180	13746	6	N	N	1	both	*	180
contig_181	2452	4	N	N	1	both	*	181
contig_182	12944	4	N	N	1	both	*	182
contig_183	6939	7	N	N	1	both	*	183
contig_184	2494	3	N	N	1	both	*	184
contig_185	2583	4	N	N	1	both	*	185
contig_186	17324	4	N	N	1	both	*	186
contig_187	13827	4	N	N	1	both	*	187
contig_188	14727	5	N	N	1	both	*	188
contig_189	13805	3	N	N	1	both	*	189
contig_190	3286	4	N	N	1	both	*	190
contig_191	3240	3	N	N	1	both	*	191
contig_192	4524	3	N	N	1	both	*	192
contig_193	14013	5	N	N	1	both	*	193
contig_194	40008	5	N	N	1	both	*	194
contig_196	5923	3	N	N	1	both	*	196
contig_197	12019	3	N	N	1	both	*	197
contig_198	2484	3	N	N	1	both	*	198
contig_199	10426	3	N	N	1	both	*	199
contig_200	7853	3	N	N	1	both	*	200
contig_203	6200	5	N	N	1	both	*	203
contig_204	14075	3	N	N	1	both	*	204
contig_205	8079	18	N	N	4	both	*	205
contig_206	22039	37	N	N	7	both	*	206
contig_207	6380	13	N	N	3	both	*	207
contig_213	13996	4	N	N	1	both	*	213
contig_214	15853	3	N	N	1	both	*	214
contig_215	3132	4	N	N	1	both	*	215
contig_216	4321	3	N	N	1	both	*	216
contig_217	2789	4	N	N	1	both	*	217
contig_218	1179	3	N	N	1	both	*	218
contig_219	10751	3	N	N	1	both	*	219
contig_221	35638	3	N	N	1	both	*	221
contig_223	9338	3	N	N	1	both	*	223
contig_224	7253	4	N	N	1	both	*	224
contig_225	9643	3	N	N	1	both	*	225
contig_226	2520	3	N	N	1	both	*	226
contig_227	47297	3	N	N	1	both	*	227
contig_228	2250	5	N	N	1	both	*	228
contig_229	14803	3	N	N	1	both	*	229
contig_230	2483	3	N	N	1	both	*	230
contig_231	10779	4	N	N	1	both	*	231
contig_232	2454	4	N	N	1	both	*	232
contig_233	6078	3	N	N	1	both	*	233
contig_234	13578	4	N	N	1	both	*	234
contig_235	2587	3	N	N	1	both	*	235
contig_236	2695	3	N	N	1	both	*	236
contig_237	15049	3	N	N	1	both	*	237
contig_238	85329	41	Y	N	8	none	*	238
contig_239	2821	3	N	N	1	both	*	239
contig_240	4445	3	N	N	1	both	*	240
contig_241	6323	3	N	N	1	both	*	241
contig_242	15540	3	N	N	1	both	*	242
