contig_200_CDS_0060,56.13999938964844
contig_200_CDS_0061,62.31999969482422
contig_200_CDS_0062,77.27999877929688
contig_200_CDS_0063,40.58000183105469
contig_200_CDS_0064,38.75
contig_200_CDS_0065,47.779998779296875
contig_200_CDS_0066,46.959999084472656
contig_200_CDS_0067,39.33000183105469
contig_200_CDS_0068,47.029998779296875
contig_200_CDS_0069,49.09000015258789
contig_200_CDS_0070,67.63999938964844
contig_200_CDS_0071,46.7599983215332
contig_200_CDS_0072,57.630001068115234
contig_200_CDS_0073,43.58000183105469
contig_200_CDS_0074,50.0
contig_200_CDS_0075,72.43000030517578
contig_200_CDS_0076,48.380001068115234
contig_200_CDS_0077,54.650001525878906
contig_200_CDS_0078,42.5099983215332
contig_200_CDS_0079,51.93000030517578
contig_200_CDS_0080,40.7400016784668
contig_200_CDS_0081,42.029998779296875
contig_200_CDS_0082,37.709999084472656
contig_200_CDS_0083,39.650001525878906
contig_200_CDS_0084,76.18000030517578
contig_200_CDS_0085,59.779998779296875
contig_200_CDS_0086,51.439998626708984
contig_200_CDS_0087,37.439998626708984
contig_200_CDS_0088,54.939998626708984
contig_200_CDS_0089,66.20999908447266
contig_200_CDS_0090,43.63999938964844
contig_200_CDS_0091,56.150001525878906
contig_200_CDS_0092,55.20000076293945
contig_200_CDS_0093,64.52999877929688
contig_200_CDS_0094,48.75
contig_200_CDS_0095,62.939998626708984
contig_200_CDS_0096,52.79999923706055
contig_200_CDS_0097,46.91999816894531
contig_200_CDS_0098,77.7699966430664
contig_200_CDS_0099,44.02000045776367
contig_200_CDS_0100,57.83000183105469
contig_200_CDS_0101,67.11000061035156
contig_200_CDS_0102,40.90999984741211
contig_200_CDS_0103,40.849998474121094
contig_200_CDS_0104,64.0999984741211
contig_200_CDS_0105,66.31999969482422
contig_200_CDS_0106,54.060001373291016
contig_200_CDS_0107,44.720001220703125
contig_200_CDS_0108,69.2699966430664
contig_200_CDS_0109,37.95000076293945
contig_200_CDS_0110,37.33000183105469
contig_200_CDS_0111,47.099998474121094
contig_200_CDS_0112,52.220001220703125
contig_200_CDS_0113,42.630001068115234
contig_200_CDS_0114,52.209999084472656
contig_200_CDS_0115,60.97999954223633
contig_200_CDS_0116,51.52000045776367
contig_200_CDS_0117,37.86000061035156
contig_200_CDS_0118,67.66000366210938
contig_200_CDS_0119,51.2400016784668
contig_200_CDS_0120,65.08000183105469
contig_200_CDS_0121,66.37999725341797
contig_200_CDS_0122,54.2599983215332
contig_200_CDS_0123,66.19999694824219
contig_200_CDS_0124,66.97000122070312
contig_200_CDS_0125,69.13999938964844
contig_200_CDS_0126,69.4800033569336
contig_200_CDS_0127,77.30000305175781
contig_200_CDS_0128,71.12999725341797
contig_200_CDS_0129,71.31999969482422
contig_200_CDS_0130,70.44000244140625
contig_200_CDS_0131,59.36000061035156
contig_200_CDS_0132,60.779998779296875
contig_200_CDS_0133,41.56999969482422
contig_200_CDS_0134,50.47999954223633
contig_200_CDS_0135,35.310001373291016
contig_200_CDS_0136,44.08000183105469
contig_200_CDS_0137,36.279998779296875
contig_200_CDS_0138,49.59000015258789
contig_200_CDS_0139,48.630001068115234
contig_200_CDS_0140,51.33000183105469
contig_200_CDS_0141,97.76000213623047
contig_200_CDS_0142,60.27000045776367
contig_200_CDS_0143,42.20000076293945
contig_200_CDS_0144,51.310001373291016
contig_200_CDS_0145,40.33000183105469
contig_200_CDS_0146,52.560001373291016
contig_200_CDS_0147,46.150001525878906
contig_200_CDS_0148,70.16000366210938
contig_200_CDS_0149,50.84000015258789
contig_200_CDS_0150,69.05999755859375
contig_200_CDS_0151,29.68000030517578
contig_200_CDS_0152,46.29999923706055
contig_200_CDS_0153,55.38999938964844
contig_200_CDS_0154,49.209999084472656
contig_200_CDS_0155,68.44999694824219
contig_200_CDS_0156,64.94999694824219
contig_200_CDS_0157,75.7699966430664
contig_200_CDS_0158,72.33999633789062
contig_200_CDS_0159,72.44000244140625
contig_200_CDS_0160,66.26000213623047
contig_200_CDS_0161,86.22000122070312
contig_200_CDS_0162,52.189998626708984
contig_200_CDS_0163,62.869998931884766
contig_200_CDS_0164,48.95000076293945
contig_200_CDS_0165,46.68000030517578
contig_200_CDS_0166,51.06999969482422
contig_200_CDS_0167,37.599998474121094
contig_200_CDS_0168,53.70000076293945
contig_200_CDS_0169,38.130001068115234
contig_200_CDS_0170,44.040000915527344
contig_200_CDS_0171,47.20000076293945
contig_200_CDS_0172,46.20000076293945
contig_200_CDS_0173,57.2599983215332
contig_200_CDS_0174,57.869998931884766
contig_200_CDS_0175,44.86000061035156
contig_200_CDS_0176,58.31999969482422
contig_200_CDS_0177,39.70000076293945
contig_200_CDS_0178,50.459999084472656
contig_200_CDS_0179,50.34000015258789
contig_200_CDS_0180,58.970001220703125
contig_200_CDS_0181,47.310001373291016
contig_200_CDS_0182,70.4800033569336
contig_200_CDS_0183,64.06999969482422
contig_200_CDS_0184,44.63999938964844
contig_200_CDS_0185,71.80999755859375
contig_200_CDS_0186,43.0099983215332
contig_200_CDS_0187,48.52000045776367
contig_200_CDS_0188,33.93000030517578
contig_200_CDS_0189,41.61000061035156
contig_200_CDS_0190,45.630001068115234
contig_200_CDS_0191,52.040000915527344
contig_200_CDS_0192,54.529998779296875
contig_200_CDS_0193,73.04000091552734
contig_200_CDS_0194,36.27000045776367
contig_200_CDS_0195,71.83999633789062
contig_200_CDS_0196,48.5
contig_200_CDS_0197,37.16999816894531
contig_200_CDS_0198,40.27000045776367
contig_200_CDS_0199,45.380001068115234
contig_200_CDS_0200,45.84000015258789
contig_200_CDS_0201,66.58999633789062
contig_200_CDS_0202,38.470001220703125
contig_200_CDS_0203,71.7699966430664
contig_200_CDS_0204,43.0
contig_200_CDS_0205,38.84000015258789
contig_200_CDS_0206,63.310001373291016
contig_200_CDS_0207,42.04999923706055
contig_200_CDS_0208,72.13999938964844
contig_200_CDS_0209,61.779998779296875
contig_200_CDS_0210,55.45000076293945
contig_200_CDS_0211,49.900001525878906
contig_200_CDS_0212,43.709999084472656
contig_200_CDS_0213,48.58000183105469
contig_200_CDS_0214,60.77000045776367
contig_200_CDS_0215,75.56999969482422
contig_200_CDS_0216,60.0
contig_200_CDS_0217,51.68000030517578
contig_200_CDS_0218,31.31999969482422
contig_200_CDS_0219,71.36000061035156
contig_200_CDS_0220,45.119998931884766
contig_200_CDS_0221,46.56999969482422
contig_200_CDS_0222,36.58000183105469
contig_200_CDS_0223,37.04999923706055
contig_200_CDS_0224,55.56999969482422
contig_200_CDS_0225,58.619998931884766
contig_200_CDS_0226,63.029998779296875
contig_200_CDS_0227,46.130001068115234
contig_200_CDS_0228,44.36000061035156
contig_200_CDS_0229,86.22000122070312
contig_200_CDS_0230,65.58999633789062
contig_200_CDS_0231,69.54000091552734
contig_200_CDS_0232,72.06999969482422
contig_200_CDS_0233,72.25
contig_200_CDS_0234,64.33000183105469
contig_200_CDS_0235,53.84000015258789
contig_200_CDS_0236,59.20000076293945
contig_92_CDS_0001,39.27000045776367
contig_92_CDS_0002,31.559999465942383
contig_92_CDS_0003,52.5
contig_92_CDS_0004,48.59000015258789
contig_92_CDS_0005,69.91000366210938
contig_92_CDS_0006,35.27000045776367
contig_92_CDS_0007,39.0099983215332
contig_92_CDS_0008,32.709999084472656
contig_92_CDS_0009,43.150001525878906
contig_92_CDS_0010,40.459999084472656
contig_92_CDS_0011,44.900001525878906
contig_92_CDS_0012,53.790000915527344
contig_92_CDS_0013,47.95000076293945
contig_92_CDS_0014,30.06999969482422
contig_92_CDS_0015,38.75
contig_92_CDS_0016,35.45000076293945
contig_92_CDS_0017,33.5099983215332
contig_92_CDS_0018,66.9000015258789
contig_92_CDS_0019,57.02000045776367
contig_92_CDS_0020,35.88999938964844
contig_92_CDS_0021,51.7400016784668
contig_92_CDS_0022,42.09000015258789
contig_92_CDS_0023,85.12999725341797
contig_92_CDS_0024,65.81999969482422
contig_92_CDS_0025,71.41999816894531
contig_92_CDS_0026,63.900001525878906
contig_92_CDS_0027,75.0999984741211
contig_92_CDS_0028,40.7599983215332
contig_92_CDS_0029,60.400001525878906
contig_92_CDS_0030,58.79999923706055
contig_92_CDS_0031,51.400001525878906
contig_92_CDS_0032,61.84000015258789
contig_92_CDS_0033,62.20000076293945
contig_92_CDS_0034,63.20000076293945
contig_92_CDS_0035,50.27000045776367
contig_92_CDS_0036,65.9800033569336
contig_92_CDS_0037,67.37999725341797
contig_92_CDS_0038,73.19000244140625
contig_92_CDS_0039,72.19999694824219
contig_92_CDS_0040,42.47999954223633
contig_92_CDS_0041,60.880001068115234
contig_92_CDS_0042,56.81999969482422
contig_92_CDS_0043,45.959999084472656
contig_92_CDS_0044,44.08000183105469
contig_92_CDS_0045,49.0099983215332
contig_92_CDS_0046,43.95000076293945
contig_92_CDS_0047,53.779998779296875
contig_92_CDS_0048,55.58000183105469
contig_92_CDS_0049,55.619998931884766
contig_92_CDS_0050,65.87999725341797
contig_92_CDS_0051,51.47999954223633
contig_92_CDS_0052,73.4000015258789
contig_92_CDS_0053,62.099998474121094
contig_92_CDS_0054,71.0999984741211
contig_92_CDS_0055,70.26000213623047
contig_92_CDS_0056,43.86000061035156
contig_92_CDS_0057,50.43000030517578
contig_92_CDS_0058,41.279998779296875
contig_92_CDS_0059,59.459999084472656
contig_92_CDS_0060,35.13999938964844
contig_92_CDS_0061,78.0
contig_92_CDS_0062,58.88999938964844
contig_92_CDS_0063,48.970001220703125
contig_92_CDS_0064,62.7400016784668
contig_92_CDS_0065,62.40999984741211
contig_92_CDS_0066,46.90999984741211
contig_92_CDS_0067,62.34000015258789
contig_92_CDS_0068,68.9000015258789
contig_92_CDS_0069,66.30000305175781
contig_92_CDS_0070,64.20999908447266
contig_92_CDS_0071,64.36000061035156
contig_92_CDS_0072,74.01000213623047
contig_92_CDS_0073,96.30000305175781
contig_92_CDS_0074,58.970001220703125
contig_92_CDS_0075,60.0
contig_92_CDS_0076,59.36000061035156
contig_92_CDS_0077,58.13999938964844
contig_92_CDS_0078,80.0199966430664
contig_92_CDS_0079,70.77999877929688
contig_92_CDS_0080,87.5
contig_92_CDS_0081,82.51000213623047
contig_92_CDS_0082,45.939998626708984
contig_92_CDS_0083,72.41999816894531
contig_92_CDS_0084,70.66999816894531
contig_92_CDS_0085,59.04999923706055
contig_92_CDS_0086,82.98999786376953
contig_92_CDS_0087,62.65999984741211
contig_92_CDS_0088,59.29999923706055
contig_92_CDS_0089,61.380001068115234
contig_92_CDS_0090,62.11000061035156
contig_92_CDS_0091,65.7300033569336
contig_92_CDS_0092,54.310001373291016
contig_92_CDS_0093,71.66999816894531
contig_92_CDS_0094,49.68000030517578
contig_92_CDS_0095,64.81999969482422
contig_92_CDS_0096,50.58000183105469
contig_92_CDS_0097,91.4800033569336
contig_92_CDS_0098,66.04000091552734
contig_92_CDS_0099,91.7699966430664
contig_92_CDS_0100,38.4900016784668
contig_92_CDS_0101,55.209999084472656
contig_92_CDS_0102,52.7599983215332
contig_92_CDS_0103,47.88999938964844
contig_1460_CDS_0001,60.029998779296875
contig_1460_CDS_0002,78.41999816894531
contig_1460_CDS_0003,60.2400016784668
contig_1460_CDS_0004,48.470001220703125
contig_1460_CDS_0005,58.810001373291016
contig_1460_CDS_0006,56.630001068115234
contig_1460_CDS_0007,59.95000076293945
contig_1460_CDS_0008,39.63999938964844
contig_1460_CDS_0009,54.27000045776367
contig_1460_CDS_0010,61.58000183105469
contig_1460_CDS_0011,40.02000045776367
contig_1460_CDS_0012,54.810001373291016
contig_1460_CDS_0013,34.27000045776367
contig_1460_CDS_0014,35.130001068115234
contig_1460_CDS_0015,50.349998474121094
contig_1460_CDS_0016,75.37999725341797
contig_1460_CDS_0017,39.099998474121094
contig_1460_CDS_0018,68.62000274658203
contig_1460_CDS_0019,55.38999938964844
contig_1460_CDS_0020,54.5099983215332
contig_1460_CDS_0021,73.33999633789062
contig_1552_CDS_0001,43.689998626708984
contig_1552_CDS_0002,57.04999923706055
contig_1552_CDS_0003,43.849998474121094
contig_1552_CDS_0004,40.11000061035156
contig_1552_CDS_0005,49.79999923706055
contig_1552_CDS_0006,44.209999084472656
contig_1552_CDS_0007,85.8499984741211
contig_1552_CDS_0008,51.369998931884766
