#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_1	5120	3	N	N	1	both	*	1
contig_2	15208	1	N	N	1	both	*	2
contig_3	36867	10	Y	N	3	none	*	3
contig_8	2328	5	N	N	1	both	*	8
contig_9	35829	5	N	N	1	both	*	9
contig_10	11168	6	N	N	2	both	*	10
contig_11	24576	3	N	N	1	both	*	11
contig_12	36004	5	N	N	1	both	*	12
contig_13	56060	5	N	N	1	both	*	13
contig_14	4404	5	N	N	1	both	*	14
contig_16	8983	3	N	N	1	both	*	15,16
contig_17	13650	3	N	N	1	both	*	15,17
contig_18	3750	3	N	N	1	both	*	18
contig_20	84550	5	N	N	1	both	*	20
contig_21	16477	10	N	N	3	both	*	21
contig_22	11386	3	N	N	1	both	*	22
contig_23	38319	3	N	N	1	both	*	23
contig_24	4811	3	N	N	1	both	*	24
contig_25	9974	3	N	N	1	both	*	25
contig_26	40187	5	N	N	1	both	*	26
contig_27	9122	4	N	N	1	both	*	27
contig_28	35259	5	N	N	1	both	*	28
contig_31	38200	3	Y	N	1	none	*	31
contig_32	14672	3	N	N	1	both	*	32
contig_33	14363	3	N	N	1	both	*	33
contig_34	15318	3	N	N	1	both	*	34
contig_35	41467	3	N	N	1	both	*	35
contig_36	21786	3	N	N	1	both	*	36
contig_37	6553	3	N	N	1	both	*	37
contig_38	5273	3	N	N	1	both	*	38
contig_39	8654	5	N	N	1	both	*	39
contig_40	5256	4	N	N	1	both	*	40
contig_41	15688	4	N	N	1	both	*	41
contig_42	13161	10	N	N	3	both	*	42
contig_43	17370	8	N	N	2	both	*	43
contig_44	13594	10	N	N	3	both	*	44
contig_45	18529	7	N	N	2	both	*	45
contig_46	19113	9	N	N	2	both	*	46
contig_47	9306	3	N	N	1	both	*	47
contig_48	2678	3	N	N	1	both	*	48
contig_49	6943	3	N	N	1	both	*	49
contig_50	35936	3	Y	N	1	none	*	50
contig_53	3223	4	N	N	1	both	*	53
contig_54	4415	6	N	N	2	both	*	54
contig_55	37507	3	N	N	1	both	*	55
contig_56	26437	5	N	N	1	both	*	56
contig_57	10927	3	N	N	1	both	*	57
contig_58	10034	3	N	N	1	both	*	58
contig_59	27566	3	N	N	1	both	*	59
contig_60	37423	3	N	N	1	both	*	60
contig_61	30510	3	N	N	1	both	*	61
contig_62	13915	9	N	N	2	both	*	62
contig_63	3850	7	N	N	2	both	*	63
contig_64	5785	5	N	N	1	both	*	64
contig_65	38357	5	Y	N	1	none	*	65
contig_66	8221	3	N	N	1	both	*	66
contig_67	2398	3	N	N	1	both	*	67
contig_68	14254	6	N	N	2	both	*	68
contig_69	13153	3	N	N	1	both	*	69
contig_70	17253	7	N	N	2	both	*	70
contig_71	4563	3	N	N	1	both	*	71
contig_72	12477	3	N	N	1	both	*	72
contig_73	16585	3	N	N	1	both	*	73
contig_74	21861	5	N	N	1	both	*	74
contig_75	14935	3	N	N	1	both	*	75
contig_84	3708	3	N	N	1	both	*	84
contig_85	23249	4	N	N	1	both	*	85
contig_86	18749	3	N	N	1	both	*	86
contig_87	56847	6	N	N	2	right	*	87
contig_90	7886	4	N	N	1	both	*	90
contig_91	58807	3	N	N	1	both	*	91
contig_92	5898	5	N	N	1	both	*	92
contig_93	13907	4	N	N	1	both	*	93
contig_98	3826	3	N	N	1	both	*	98
contig_99	12013	3	N	N	1	both	*	99
contig_101	14147	3	N	N	1	both	*	101
contig_105	42437	7	N	N	2	both	*	105
contig_106	5687	4	N	N	1	both	*	106
contig_107	14574	6	N	N	2	both	*	107
contig_108	15297	3	N	N	1	both	*	108
contig_114	23728	5	N	N	1	both	*	-111,114,-164,-132,139
contig_116	2760	3	N	N	1	both	*	116
contig_117	4283	3	N	N	1	both	*	117
contig_118	2977	3	N	N	1	both	*	118
contig_119	28727	3	N	N	1	both	*	119
contig_120	7622	6	N	N	2	both	*	120
contig_121	13058	3	N	N	1	both	*	121
contig_122	12012	3	N	N	1	both	*	122
contig_123	13959	4	N	N	1	both	*	123
contig_124	32106	4	N	N	1	both	*	124
contig_125	14430	6	N	N	2	both	*	125
contig_126	13621	3	N	N	1	both	*	126
contig_127	27141	3	N	N	1	both	*	127
contig_128	54039	1	Y	N	1	none	*	128
contig_129	15451	3	N	N	1	both	*	129
contig_130	17379	5	N	N	1	both	*	130
contig_131	24011	3	N	N	1	both	*	131
contig_138	3502	3	N	N	1	both	*	138
contig_140	13605	6	N	N	2	both	*	140
contig_141	40748	3	N	N	1	both	*	141
contig_142	3100	7	N	N	2	both	*	142
contig_143	16888	3	N	N	1	both	*	143
contig_144	3259	4	N	N	1	both	*	144
contig_147	30087	8	N	N	2	both	*	147
contig_148	23140	3	N	N	1	both	*	148
contig_149	24422	3	N	N	1	both	*	149
contig_150	49830	5	N	N	1	both	*	150
contig_151	35814	5	N	N	1	both	*	151
contig_152	15670	3	N	N	1	both	*	152
contig_153	14452	8	N	N	2	both	*	153
contig_155	3471	4	N	N	1	both	*	155
contig_156	2521	20	N	N	5	both	*	156
contig_157	11984	4	N	N	1	both	*	157
contig_158	47305	10	Y	N	3	none	*	158
contig_159	30974	3	N	N	1	both	*	159
contig_160	39740	6	N	N	2	both	*	160
contig_161	14306	4	N	N	1	both	*	161
contig_162	13764	4	N	N	1	both	*	162
contig_163	29339	4	N	N	1	both	*	163
contig_165	17773	4	N	N	1	left	*	-139,132,164,165,-115
contig_166	13755	4	N	N	1	both	*	166
contig_167	6662	3	N	N	1	both	*	167
contig_168	15997	3	N	N	1	both	*	168
contig_171	3525	3	N	N	1	both	*	171
contig_172	14689	3	N	N	1	both	*	172
contig_173	4634	3	N	N	1	both	*	173
contig_174	13048	3	N	N	1	both	*	174
contig_175	9598	3	N	N	1	both	*	175
contig_176	4637	3	N	N	1	both	*	176
contig_177	2347	3	N	N	1	both	*	177
contig_178	3891	3	N	N	1	both	*	178
contig_179	14004	3	N	N	1	both	*	179
contig_180	43652	3	N	N	1	both	*	180
contig_182	23636	3	N	N	1	both	*	181,182
contig_183	34993	3	N	N	1	both	*	181,183
contig_184	819	11	N	N	3	both	*	184
contig_186	30959	3	N	N	1	both	*	186
contig_188	9021	3	N	N	1	both	*	188
contig_189	5840	3	N	N	1	both	*	189
contig_190	25686	5	N	N	1	left	*	190
contig_191	25648	4	N	N	1	right	*	191
contig_192	4979	11	N	N	3	both	*	192
contig_193	16828	4	N	N	1	both	*	193
contig_194	11516	3	N	N	1	both	*	194
contig_197	37562	3	N	N	1	both	*	197
contig_198	16811	4	N	N	1	both	*	198
contig_199	11301	3	N	N	1	both	*	199
contig_200	25049	3	N	N	1	both	*	200
contig_201	13222	3	N	N	1	both	*	201
contig_202	14041	5	N	N	1	both	*	202
contig_203	20022	5	N	N	1	both	*	203
contig_204	22831	3	N	N	1	both	*	204
contig_205	31386	4	N	N	1	both	*	205
contig_206	2606	3	N	N	1	both	*	206
contig_207	15484	3	N	N	1	both	*	207
contig_208	17862	3	N	N	1	both	*	208
contig_209	14917	3	N	N	1	both	*	209
contig_210	7554	4	N	N	1	both	*	210
contig_211	12378	3	N	N	1	both	*	211
contig_212	26935	3	N	N	1	both	*	212
contig_213	22446	4	N	N	1	both	*	213
contig_214	15850	5	N	N	1	both	*	214
contig_215	13919	3	N	N	1	both	*	215
contig_216	16502	3	N	N	1	both	*	216
contig_217	5989	3	N	N	1	both	*	217
contig_218	8516	4	Y	N	1	none	*	218
contig_219	10452	3	N	N	1	both	*	219
contig_220	5318	3	N	N	1	both	*	220
contig_221	6556	3	N	N	1	both	*	221
contig_222	13676	4	N	N	1	both	*	222
contig_223	2607	4	N	N	1	both	*	223
contig_225	15388	3	N	N	1	both	*	225
contig_226	3435	3	N	N	1	both	*	226
contig_227	14462	3	N	N	1	both	*	227
contig_228	19666	6	N	N	2	both	*	228
contig_229	31977	10	Y	N	3	none	*	229
contig_232	34999	3	N	N	1	both	*	232
contig_233	13956	3	N	N	1	both	*	233
