#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_258	86140	4	N	N	1	*	*,258,*
contig_238	85370	36	Y	N	6	*	238
contig_27	58602	6	N	N	1	*	*,27,*
contig_227	49316	4	N	N	1	*	*,227,*
contig_61	48210	6	N	N	1	*	*,61,70,*
contig_12	43685	7	N	N	1	*	*,12,*
contig_1	41928	5	N	N	1	*	*,1,*
contig_128	41003	5	N	N	1	*	*,128,*
contig_35	40407	3	N	N	1	*	*,35,*
contig_243	39068	4	N	N	1	*	*,243,*
contig_194	38897	5	N	N	1	*	*,194,*
contig_47	37785	7	N	N	1	*	*,47,*
contig_57	37341	5	N	N	1	*	*,57,*
contig_16	37292	15	Y	N	3	*	16
contig_272	36986	4	Y	N	1	*	272
contig_148	36662	5	N	N	1	*	*,148,*
contig_221	36622	5	N	N	1	*	*,221,*
contig_286	36429	11	Y	N	1	*	286
contig_262	35194	41	Y	N	8	*	262
contig_278	34820	7	Y	N	1	*	278
contig_31	33820	4	N	N	1	*	*,31,*
contig_94	33468	10	N	N	1	*	*,94,*
contig_267	33204	3	Y	N	1	*	267
contig_101	33196	3	N	N	1	*	*,101,*
contig_23	32775	5	Y	N	1	*	23
contig_71	32378	8	N	N	1	*	*,-70,71,*
contig_66	31948	4	N	Y	1	*	66
contig_164	31580	11	N	Y	1	*	164
contig_274	31208	4	Y	N	1	*	274
contig_263	31047	3	Y	N	1	*	263
contig_86	30779	3	N	Y	1	20	*,86,*
contig_279	30093	3	Y	Y	1	*	279
contig_249	29751	4	N	N	1	*	*,249,*
contig_88	29426	7	N	N	1	*	*,88,*
contig_177	27993	7	N	N	1	*	*,177,*
contig_118	27693	3	Y	Y	1	*	118
contig_160	27514	4	N	N	1	*	*,160,*
contig_124	27383	5	N	N	1	*	*,124,*
contig_77	27032	8	N	N	1	*	*,77,*
contig_145	25471	3	N	N	1	*	*,145,*
contig_176	24238	7	N	N	1	*	*,176,*
contig_50	22818	5	N	N	1	*	*,50,*
contig_136	21888	4	N	N	1	*	*,136,*
contig_206	21199	33	N	N	6	*	*,206,*
contig_40	20716	3	N	N	1	*	*,40,*
contig_139	20709	4	N	N	1	*	*,139,*
contig_255	20026	3	N	N	1	*	*,255,*
contig_21	19216	3	N	N	1	*	*,21,*
contig_186	17963	4	N	N	1	*	*,186,*
contig_146	17669	3	N	N	1	*	*,146,*
contig_133	17556	3	N	N	1	*	*,133,*
contig_2	17403	24	N	N	4	*	*,2,*
contig_91	17050	5	N	N	1	*	*,91,*
contig_159	16800	5	N	N	1	*	*,159,*
contig_254	16722	3	N	N	1	*	*,254,*
contig_34	16579	3	N	N	1	*	*,34,*
contig_261	16392	3	N	Y	1	*	261
contig_237	16224	4	N	N	1	*	*,237,*
contig_175	16221	7	N	N	1	*	*,175,*
contig_214	16213	3	N	N	1	*	*,214,*
contig_72	16120	8	N	N	1	*	*,72,*
contig_242	15998	4	N	N	1	*	*,242,*
contig_46	15919	11	N	N	2	*	*,46,*
contig_130	15912	4	N	N	1	*	*,130,*
contig_161	15853	7	N	N	1	*	*,161,*
contig_84	15827	6	N	N	1	*	*,84,*
contig_188	15564	5	N	N	1	*	*,188,*
contig_229	15473	4	N	N	1	*	*,229,*
contig_120	15313	7	N	N	1	*	*,120,*
contig_123	15197	3	N	N	1	*	*,123,*
contig_204	15128	3	N	N	1	*	*,204,*
contig_36	14873	6	N	N	1	*	*,36,*
contig_85	14853	5	N	N	1	*	*,85,*
contig_52	14796	4	N	N	1	*	*,52,*
contig_37	14699	13	N	N	2	*	*,37,*
contig_193	14551	16	N	N	2	*	*,193,*
contig_172	14541	5	N	Y	1	94	172,*
contig_142	14509	6	N	N	1	*	*,142,*
contig_213	14491	6	N	N	1	*	*,213,*
contig_30	14437	12	N	N	2	*	*,30,*
contig_189	14415	5	N	N	1	*	*,189,*
contig_182	14326	4	N	N	1	*	*,182,*
contig_180	14287	10	N	N	1	*	*,180,*
contig_187	14275	5	N	N	1	*	*,187,*
contig_135	14257	3	N	N	1	*	*,135,*
contig_256	14208	5	N	N	1	*	*,256,*
contig_234	14090	7	N	N	1	*	*,234,*
contig_141	14082	6	N	N	1	*	*,141,*
contig_42	13814	5	N	N	1	*	*,42,*
contig_179	13389	4	N	N	1	*	*,179,*
contig_58	13011	17	N	N	3	*	*,58,*
contig_173	12974	3	N	N	1	*	*,173,*
contig_157	12803	3	N	N	1	*	*,157,*
contig_55	12694	6	N	N	1	*	*,55,*
contig_11	12476	5	N	N	1	*	*,11,*
contig_197	12350	4	N	N	1	*	*,197,*
contig_60	12296	8	N	N	1	*	*,60,*
contig_10	12265	7	N	N	1	*	*,10,*
contig_178	12191	6	N	N	1	*	*,178,*
contig_252	11924	4	N	N	1	*	*,252,*
contig_102	11662	8	N	N	1	*	*,102,*
contig_275	11326	3	Y	Y	1	*	275
contig_219	11271	5	N	N	1	*	*,219,*
contig_96	11231	4	N	N	1	*	*,96,*
contig_144	11199	3	N	N	1	*	*,144,*
contig_264	11096	7	N	N	1	*	*,264,*
contig_74	11025	5	N	N	1	*	*,74,*
contig_73	10955	9	N	N	1	*	*,73,*
contig_246	10954	3	N	N	1	*	*,246,*
contig_231	10898	4	N	N	1	*	*,231,*
contig_62	10774	5	N	N	1	*	*,62,*
contig_93	10757	6	N	N	1	*	*,93,*
contig_18	10643	10	N	N	1	*	*,18,*
contig_103	10605	8	N	N	1	*	*,103,*
contig_199	10505	4	N	N	1	*	*,199,*
