#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_20	85036	5	N	N	1	*	*,20,*
contig_241	66919	11	N	N	2	*	*,241,*
contig_87	59884	10	N	N	2	*	87,*
contig_91	58961	4	N	N	1	*	*,91,*
contig_13	56298	6	N	N	1	*	*,13,*
contig_150	52146	7	N	N	1	*	*,150,*
contig_158	47144	10	Y	N	2	*	158
contig_180	44222	3	N	N	1	*	*,180,*
contig_35	43055	4	N	N	1	*	*,35,*
contig_247	42936	7	Y	N	2	*	247
contig_141	42618	4	N	N	1	*	*,141,*
contig_105	42520	8	N	N	2	*	*,105,*
contig_26	41785	6	N	N	1	*	*,26,*
contig_109	41761	3	N	Y	1	*	*,109
contig_253	41310	7	Y	N	1	*	253
contig_160	40825	6	N	N	1	*	*,160,*
contig_246	40349	4	Y	N	1	*	246
contig_224	39769	6	Y	Y	2	*	224
contig_65	38994	8	Y	N	1	*	65
contig_103	38857	3	N	Y	1	*	103
contig_245	38675	6	Y	N	1	*	245
contig_197	38497	4	N	N	1	*	*,197,*
contig_23	38474	4	N	N	1	*	*,23,*
contig_31	38257	3	Y	N	1	*	31
contig_60	37843	4	N	N	1	*	*,60,*
contig_232	37794	4	N	N	1	*	*,232,*
contig_55	37741	3	N	N	1	*	*,55,*
contig_50	36982	4	Y	N	1	*	50
contig_3	36891	12	Y	N	3	*	3
contig_30	36744	3	Y	Y	1	*	30
contig_9	36488	6	N	N	1	*	*,9,*
contig_12	36172	5	N	N	1	*	*,12,*
contig_28	35951	8	N	N	1	*	*,28,*
contig_151	35934	5	N	N	1	*	*,151,*
contig_237	35347	4	Y	N	1	*	237
contig_183	34890	4	N	N	1	*	*,181,183,*
contig_243	34178	5	Y	N	1	*	243
contig_186	33142	4	N	N	1	*	*,186,*
contig_124	32816	5	N	N	1	*	*,124,*
contig_238	32606	3	Y	N	1	*	238
contig_159	32601	3	N	N	1	*	*,159,*
contig_205	31810	6	N	N	1	*	*,205,*
contig_163	31469	5	N	N	1	*	*,163,*
contig_229	31416	11	Y	N	3	*	229
contig_61	30594	5	N	N	1	*	*,61,*
contig_147	30485	9	N	N	2	*	*,147,*
contig_250	30044	4	Y	N	1	*	250
contig_119	29014	3	N	N	1	*	*,119,*
contig_56	28174	6	N	N	1	*	*,56,*
contig_212	27990	7	N	N	1	*	*,212,*
contig_59	27905	6	N	N	1	*	*,59,*
contig_127	27589	4	N	N	1	*	*,127,*
contig_190	27263	7	N	N	1	*	*,190
contig_114	26718	6	N	N	1	*	*,-111,114,-164,-132,139,*
contig_191	26560	5	N	N	1	*	191,*
contig_169	26486	4	N	Y	1	20	*,169,*
contig_102	26478	3	N	Y	1	*	*,102,*
contig_200	26042	3	N	N	1	*	*,200,*
contig_149	25654	7	N	N	1	*	*,149,*
contig_77	25330	3	N	Y	1	54	*,77,*
contig_11	24889	3	N	N	1	*	*,11,*
contig_182	24307	3	N	N	1	*	*,181,182,*
contig_131	24248	3	N	N	1	*	*,131,*
contig_85	24248	4	N	N	1	*	*,85,*
contig_74	23855	9	N	N	1	*	*,74,*
contig_148	23388	3	N	N	1	*	*,148,*
contig_213	23111	5	N	N	1	*	*,213,*
contig_204	22917	4	N	N	1	*	*,204,*
contig_36	21990	3	N	N	1	*	*,36,*
contig_203	20327	6	N	N	1	*	*,203,*
contig_228	19792	9	N	N	2	*	*,228,*
contig_86	19305	4	N	N	1	*	*,86,*
contig_112	19300	4	N	Y	1	*	112
contig_45	18572	5	N	N	1	*	*,45,*
contig_46	18561	10	N	N	2	*	*,46,*
contig_208	17921	3	N	N	1	*	*,208,*
contig_70	17714	8	N	N	2	*	*,70,*
contig_143	17621	3	N	N	1	*	*,143,*
contig_130	17481	5	N	N	1	*	*,130,*
contig_43	17410	6	N	N	1	*	*,43,*
contig_193	17247	5	N	N	1	*	*,193,*
contig_198	17186	8	N	N	1	*	*,198,*
contig_216	17015	3	N	N	1	*	*,216,*
contig_73	16986	5	N	N	1	*	*,73,*
contig_21	16908	10	N	N	2	*	*,21,*
contig_242	16776	3	N	N	1	*	*,242,*
contig_214	16647	5	N	N	1	*	*,214,*
contig_165	16471	3	N	N	1	*	*,-139,132,164,165,-115
contig_168	16440	3	N	N	1	*	*,168,*
contig_236	16388	3	N	N	1	*	*,236,*
contig_225	16260	4	N	N	1	*	*,225,*
contig_207	16102	4	N	N	1	*	*,207,*
contig_34	16042	3	N	N	1	*	*,34,*
contig_108	15946	5	N	N	1	*	*,108,*
contig_129	15799	4	N	N	1	*	*,129,*
contig_152	15767	3	N	N	1	*	*,152,*
contig_41	15709	4	N	N	1	*	*,41,*
contig_254	15606	4	N	N	1	*	*,254,*
contig_209	15382	3	N	N	1	*	*,209,*
contig_172	15333	4	N	N	1	*	*,172,*
contig_32	15251	3	N	N	1	*	*,32,*
contig_75	15239	4	N	N	1	*	*,75,*
contig_107	15194	7	N	N	2	*	*,107,*
contig_125	15135	6	N	N	1	*	*,125,*
contig_68	15092	8	N	N	2	*	*,68,*
contig_227	14902	3	N	N	1	*	*,227,*
contig_153	14873	11	N	N	2	*	*,153,*
contig_202	14822	7	N	N	1	*	*,202,*
contig_101	14807	3	N	N	1	*	*,101,*
contig_161	14774	5	N	N	1	*	*,161,*
contig_233	14765	4	N	N	1	*	*,233,*
contig_215	14532	3	N	N	1	*	*,215,*
contig_33	14526	5	N	N	1	*	*,33,*
contig_179	14460	3	N	N	1	*	*,179,*
contig_44	14439	11	N	N	3	*	*,44,*
contig_126	14413	3	N	N	1	*	*,126,*
contig_93	14400	5	N	N	1	*	*,93,*
contig_62	14368	12	N	N	2	*	*,62,*
contig_123	14325	5	N	N	1	*	*,123,*
contig_166	14281	4	N	N	1	*	*,166,*
contig_162	14218	6	N	N	1	*	*,162,*
contig_222	13984	5	N	N	1	*	*,222,*
contig_17	13877	3	N	N	1	*	*,15,17,*
contig_140	13847	7	N	N	2	*	*,140,*
contig_139	13672	12	N	Y	2	*	139,*
contig_174	13415	6	N	N	1	*	*,174,*
contig_201	13355	3	N	N	1	*	*,201,*
contig_121	13197	3	N	N	1	*	*,121,*
contig_69	13177	3	N	N	1	*	*,69,*
contig_42	13098	8	N	N	2	*	*,42,*
contig_72	12796	4	N	N	1	*	*,72,*
contig_157	12555	4	N	N	1	*	*,157,*
contig_99	12463	3	N	N	1	*	*,99,*
contig_211	12365	6	N	N	1	*	*,211,*
contig_22	12203	5	N	N	1	*	*,22,*
contig_122	12069	3	N	N	1	*	*,122,*
contig_194	11874	4	N	N	1	*	*,194,*
contig_199	11633	3	N	N	1	*	*,199,*
contig_249	11516	4	N	N	1	*	*,249,*
contig_10	11210	7	N	N	2	*	*,10,*
contig_234	11208	3	N	N	1	*	*,234,*
contig_57	11171	3	N	N	1	*	*,57,*
contig_240	10962	3	Y	Y	1	*	240
contig_219	10492	3	N	N	1	*	*,219,*
contig_58	10035	3	N	N	1	*	*,58,*
contig_25	10031	3	N	N	1	*	*,25,*
contig_256	9801	3	N	N	1	*	*,256,*
contig_175	9645	3	N	N	1	*	*,175,*
contig_47	9622	4	N	N	1	*	*,47,*
contig_27	9514	7	N	N	1	*	*,27,*
contig_252	9368	3	N	N	1	*	*,252,*
contig_16	9096	5	N	N	1	*	*,15,16,*
contig_188	9095	4	N	N	1	*	*,188,*
contig_39	8706	7	N	N	1	*	*,39,*
contig_218	8595	4	Y	N	1	*	218
contig_66	8261	5	N	N	1	*	*,66,*
contig_90	8141	7	N	N	1	*	*,90,*
contig_120	7787	8	N	N	2	*	*,120,*
contig_210	7719	7	N	N	1	*	*,210,*
contig_146	7511	4	N	Y	1	18	*,146,*
contig_244	7088	3	Y	N	1	*	244
contig_49	7081	6	N	N	1	*	*,49,*
contig_239	7042	6	N	N	1	*	*,239,*
contig_221	6796	4	N	N	1	*	*,221,*
contig_37	6780	3	N	N	1	*	*,37,*
contig_167	6719	3	N	N	1	*	*,167,*
contig_217	6635	3	N	N	1	*	*,217,*
contig_189	6266	4	N	N	1	*	*,189,*
contig_76	6074	4	Y	Y	1	*	76
contig_92	6048	7	N	N	1	*	*,92,*
contig_64	5809	7	N	N	1	*	*,64,*
contig_106	5726	4	N	N	1	*	*,106,*
contig_38	5357	4	N	N	1	*	*,38,*
contig_220	5352	3	N	N	1	*	*,220,*
contig_40	5271	6	N	N	1	*	*,40,*
contig_192	5178	3	N	N	1	*	*,192,*
contig_1	5137	3	N	N	1	*	*,1,*
contig_24	5079	10	N	N	2	*	*,24,*
contig_187	4859	4	Y	Y	1	*	187
contig_195	4827	3	N	Y	1	46	*,195,*
contig_176	4698	3	N	N	1	*	*,176,*
contig_173	4656	3	N	N	1	*	*,173,*
contig_71	4580	3	N	N	1	*	*,71,*
contig_96	4444	5	N	Y	1	42	*,96,*
contig_54	4433	6	N	N	1	*	*,54,*
contig_14	4422	5	N	N	1	*	*,14,*
contig_117	4420	4	N	N	1	*	*,117,*
contig_178	3940	4	N	N	1	*	*,178,*
contig_63	3876	7	N	N	1	*	*,63,*
contig_98	3872	4	N	N	1	*	*,98,*
contig_18	3815	3	N	N	1	*	*,18,*
contig_251	3762	18	N	N	3	*	*,251,*
contig_138	3627	11	N	N	2	*	*,138,*
contig_171	3557	3	N	N	1	*	*,171,*
contig_226	3448	3	N	N	1	*	*,226,*
contig_144	3344	4	N	N	1	*	*,144,*
contig_53	3232	5	N	N	1	*	*,53,*
contig_155	3186	6	N	N	1	*	*,155,*
contig_142	3121	9	N	N	2	*	*,142,*
contig_118	3031	3	N	N	1	*	*,118,*
contig_7	2854	4	N	Y	1	34	*,7,*
contig_116	2835	15	N	N	3	*	*,116,*
contig_48	2801	7	N	N	1	*	*,48,*
contig_206	2613	3	N	N	1	*	*,206,*
contig_223	2609	4	N	N	1	*	*,223,*
contig_29	2562	3	N	Y	1	50	*,29,*
contig_156	2522	22	N	N	5	*	*,156,*
contig_67	2413	4	N	N	1	*	*,67,*
contig_8	2362	16	N	N	2	*	*,8,*
contig_177	2360	6	N	N	1	*	*,177,*
contig_248	2242	11	N	N	2	*	*,248,*
contig_4	1821	6	N	Y	1	36	*,4,*
contig_83	1762	3	N	Y	1	52	*,83,*
contig_184	818	17	N	N	4	*	*,184,*
