#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_122	56747	5	N	N	1	*	*,122,*
contig_264	45202	3	N	N	1	*	*,264,*
contig_235	43811	4	N	Y	1	*	*,235
contig_64	41832	8	N	N	2	*	*,64,*
contig_4	40122	5	Y	N	1	*	4
contig_16	40003	4	N	N	1	*	*,16,*
contig_180	38764	3	N	N	1	*	*,180,*
contig_19	38450	6	N	N	1	*	*,19,*
contig_275	37622	6	N	N	1	*	*,275,*
contig_68	37518	7	N	N	1	*	*,68,70
contig_179	36986	5	N	N	1	*	*,179,*
contig_181	36869	4	N	N	1	*	*,181,*
contig_306	36717	20	Y	N	5	*	306
contig_294	35737	3	Y	N	1	*	294
contig_39	35387	8	N	N	1	*	*,39,*
contig_113	35086	4	N	N	1	*	*,113,*
contig_303	34849	7	Y	N	1	*	303
contig_94	33961	7	N	N	1	*	*,94,*
contig_170	33420	4	Y	Y	1	*	170
contig_301	33155	5	Y	N	1	*	301
contig_70	32839	3	N	Y	1	*	70
contig_175	31669	4	N	N	1	*	*,175,*
contig_191	31357	3	N	N	1	*	*,191,*
contig_51	30876	3	N	N	1	*	*,51,*
contig_96	30820	12	Y	N	2	*	96
contig_285	30652	4	N	N	1	*	*,285,*
contig_302	30161	4	Y	N	1	*	302
contig_290	30002	4	Y	N	1	*	290
contig_157	29626	3	N	N	1	*	*,157,*
contig_5	29287	4	N	N	1	*	*,5,*
contig_161	28894	3	N	N	1	*	*,161,*
contig_159	28830	4	N	N	1	*	*,159,*
contig_135	27850	3	N	N	1	*	*,135,*
contig_17	27327	3	N	N	1	*	*,17,*
contig_121	26914	3	N	N	1	*	*,121,*
contig_300	26872	17	N	N	4	*	*,300,*
contig_291	26274	6	Y	N	1	*	291
contig_288	23796	3	N	N	1	*	*,288,*
contig_22	23741	4	N	N	1	*	*,22,*
contig_110	23345	6	N	N	1	*	*,110,*
contig_201	23077	4	N	N	1	*	*,201,*
contig_43	23051	4	N	Y	1	44	43,*
contig_49	22921	4	N	N	1	*	*,49,*
contig_203	22341	3	N	N	1	*	*,203,*
contig_129	21918	6	N	N	1	*	*,129,*
contig_84	21022	3	N	N	1	*	*,84,*
contig_248	20729	3	N	N	1	*	*,248,*
contig_271	20722	7	N	N	2	*	*,271,*
contig_27	20631	11	N	N	2	*	*,27,*
contig_89	19917	5	N	N	1	*	*,89,*
contig_245	19188	8	N	N	1	*	*,245,*
contig_85	18458	4	N	N	1	*	*,85,*
contig_126	18391	3	N	N	1	*	*,126,*
contig_238	18057	3	N	N	1	*	*,238,*
contig_83	17875	5	N	N	1	*	*,83,*
contig_32	17828	4	N	N	1	*	*,32,*
contig_296	17824	3	N	N	1	*	*,296,*
contig_34	17664	4	N	N	1	*	*,34,*
