#seq_name	length	coverage
contig_1	7249	4
contig_10	29287	4
contig_100	33418	11
contig_105	4628	4
contig_107	7628	8
contig_108	6906	5
contig_109	17875	5
contig_11	1336	4
contig_110	10706	3
contig_111	26914	3
contig_112	35086	4
contig_113	7170	6
contig_114	6419	5
contig_115	2465	3
contig_116	2700	7
contig_117	4176	3
contig_118	43609	6
contig_119	3513	30
contig_12	13043	9
contig_120	11354	5
contig_121	4925	19
contig_122	30876	3
contig_123	14027	3
contig_124	6943	4
contig_125	14482	5
contig_126	18391	3
contig_127	16471	3
contig_128	21918	6
contig_13	1671	9
contig_132	1636	3
contig_133	12716	4
contig_134	10540	12
contig_135	14160	7
contig_136	2679	4
contig_137	2055	16
contig_138	4538	6
contig_139	3119	13
contig_140	7254	3
contig_141	7349	5
contig_142	3029	6
contig_145	12735	12
contig_148	2066	9
contig_149	2108	6
contig_150	6787	3
contig_151	5096	22
contig_152	9426	10
contig_153	10742	4
contig_154	2301	3
contig_155	29626	3
contig_156	14841	3
contig_157	28830	4
contig_158	11643	8
contig_159	28894	3
contig_16	5138	4
contig_161	13819	4
contig_162	12550	4
contig_166	2445	3
contig_167	27850	3
contig_17	2011	9
contig_170	33420	4
contig_171	31669	4
contig_172	15857	3
contig_173	3296	4
contig_174	10705	5
contig_175	11688	16
contig_176	9751	3
contig_177	3268	5
contig_178	15192	3
contig_179	5280	4
contig_18	8902	20
contig_180	5269	5
contig_181	2930	4
contig_182	5680	5
contig_183	38764	3
contig_184	5289	4
contig_187	11328	15
contig_188	8339	6
contig_189	7975	4
contig_19	1773	18
contig_190	5213	4
contig_191	4863	4
contig_192	31357	3
contig_193	5481	3
contig_194	13621	4
contig_195	8961	31
contig_196	3242	99
contig_197	3156	127
contig_198	3206	30
contig_199	2361	11
contig_2	16210	4
contig_20	10521	3
contig_200	15551	5
contig_201	14429	3
contig_202	7460	4
contig_203	12419	8
contig_204	4252	6
contig_205	5021	3
contig_206	22341	3
contig_207	10882	4
contig_208	23077	4
contig_209	36871	4
contig_21	27226	3
contig_210	3081	3
contig_211	16132	5
contig_212	2053	3
contig_213	13621	4
contig_214	9304	3
contig_215	36990	5
contig_216	17382	4
contig_217	8058	5
contig_218	11170	4
contig_219	14839	11
contig_22	40003	4
contig_220	7098	3
contig_221	5987	4
contig_222	12738	4
contig_223	4834	4
contig_224	3277	5
contig_225	10354	4
contig_226	14796	11
contig_227	4595	4
contig_228	2768	3
contig_229	2942	3
contig_23	38450	6
contig_230	2782	10
contig_231	9915	7
contig_232	3104	6
contig_233	11439	4
contig_235	2316	3
contig_236	8667	4
contig_237	43837	4
contig_239	2462	4
contig_240	18057	3
contig_241	7276	3
contig_242	5773	6
contig_243	3484	3
contig_244	14850	6
contig_245	3080	10
contig_246	15084	6
contig_247	15112	4
contig_248	16410	4
contig_249	20729	3
contig_25	2568	16
contig_250	14669	3
contig_251	16489	3
contig_252	9299	3
contig_253	2542	8
contig_254	4996	3
contig_255	10289	7
contig_256	16596	4
contig_257	5177	3
contig_258	16902	5
contig_259	2608	6
contig_26	14351	3
contig_260	7019	6
contig_261	14444	5
contig_262	2270	5
contig_263	14655	3
contig_264	2573	13
contig_265	3769	12
contig_266	12017	10
contig_267	3792	3
contig_268	4871	4
contig_27	23741	4
contig_270	3553	4
contig_271	45202	3
contig_272	4938	10
contig_273	20722	7
contig_274	4745	5
contig_275	8106	5
contig_276	2328	5
contig_277	2644	5
contig_278	8247	8
contig_279	7593	4
contig_28	6410	4
contig_280	17025	13
contig_281	37622	6
contig_282	2676	5
contig_283	2780	6
contig_284	5471	3
contig_285	2671	6
contig_286	12790	4
contig_287	30652	4
contig_288	16903	4
contig_289	14050	5
contig_29	6308	5
contig_290	19188	8
contig_291	23796	3
contig_292	11972	4
contig_293	2692	11
contig_294	29992	3
contig_295	26274	6
contig_297	5935	7
contig_298	17824	3
contig_299	3183	14
contig_3	28442	6
contig_30	11648	3
contig_301	7430	6
contig_302	35743	3
contig_303	26862	17
contig_304	33155	5
contig_305	34849	7
contig_306	30161	4
contig_308	7214	7
contig_309	9829	10
contig_31	17828	4
contig_310	36717	20
contig_32	14350	5
contig_34	15064	8
contig_35	20621	12
contig_36	9378	19
contig_37	10145	12
contig_38	17664	4
contig_39	6870	6
contig_4	11953	6
contig_40	15224	3
contig_41	12949	5
contig_42	2541	3
contig_43	15742	6
contig_44	35602	6
contig_46	885	3
contig_48	1460	8
contig_49	1657	13
contig_5	40122	5
contig_50	15262	6
contig_51	22921	4
contig_52	17132	9
contig_53	11337	11
contig_54	12636	11
contig_55	8251	5
contig_56	14511	15
contig_57	14345	7
contig_58	41832	8
contig_59	4285	6
contig_6	1542	11
contig_60	11522	6
contig_62	10212	12
contig_63	8984	6
contig_64	37518	7
contig_65	11272	5
contig_66	32839	3
contig_68	14555	3
contig_69	9962	4
contig_7	3730	3
contig_70	15402	4
contig_71	3181	4
contig_72	7055	4
contig_73	6779	5
contig_74	3385	8
contig_75	10767	5
contig_76	11581	3
contig_77	15628	6
contig_78	11490	3
contig_79	2539	18
contig_8	3789	7
contig_80	21022	3
contig_81	18458	4
contig_82	2791	3
contig_83	1367	4
contig_84	23345	6
contig_85	6427	6
contig_86	19917	5
contig_87	3165	3
contig_88	6722	3
contig_89	33961	7
contig_9	3229	4
contig_90	3989	14
contig_91	1092	9
contig_92	697	11
contig_97	4654	6
